104.24.0.4:8443#多伦多 73.3MB/s
162.159.0.4:8443#多伦多 72.3MB/s
188.114.96.2:8443#多伦多 72.0MB/s
172.64.32.4:8443#多伦多 71.7MB/s
104.20.0.8:8443#多伦多 70.0MB/s
188.114.96.4:8443#多伦多 69.4MB/s
104.18.16.49:8443#多伦多 69.3MB/s
104.20.0.4:8443#多伦多 68.7MB/s
188.114.96.3:8443#多伦多 68.2MB/s
104.18.15.51:8443#多伦多 67.6MB/s
104.26.0.1:8443#多伦多 67.6MB/s
188.114.96.6:8443#多伦多 67.5MB/s
104.25.0.5:8443#多伦多 67.3MB/s
104.27.0.8:8443#多伦多 65.7MB/s
104.27.0.4:8443#多伦多 65.5MB/s
162.159.0.6:8443#多伦多 65.3MB/s
188.114.96.5:8443#多伦多 65.1MB/s
104.20.0.1:8443#旧金山 64.9MB/s
188.114.96.8:8443#多伦多 64.6MB/s
104.20.0.9:8443#多伦多 63.7MB/s
108.162.192.4:8443#多伦多 63.2MB/s
104.20.0.2:8443#旧金山 62.4MB/s
162.159.0.1:8443#多伦多 61.7MB/s
172.64.32.6:8443#多伦多 61.5MB/s
172.64.32.2:8443#多伦多 61.0MB/s
108.162.192.2:8443#多伦多 60.6MB/s
104.24.0.1:8443#多伦多 60.4MB/s
104.20.0.6:8443#多伦多 60.3MB/s
108.162.192.7:8443#多伦多 60.3MB/s
162.159.0.2:8443#多伦多 60.3MB/s
172.64.32.9:8443#多伦多 59.9MB/s
108.162.192.8:8443#多伦多 59.5MB/s
104.24.0.8:8443#多伦多 59.1MB/s
104.20.0.3:8443#旧金山 58.8MB/s
104.25.0.1:8443#多伦多 58.4MB/s
104.20.0.5:8443#多伦多 58.1MB/s
108.162.192.5:8443#多伦多 57.8MB/s
104.25.0.3:8443#多伦多 57.4MB/s
188.114.96.1:8443#多伦多 57.3MB/s
104.24.0.5:8443#多伦多 57.1MB/s
104.26.0.5:8443#多伦多 57.1MB/s
172.64.32.5:8443#多伦多 57.0MB/s
8.35.211.131:8443#旧金山 56.9MB/s
172.64.147.178:8443#多伦多 56.7MB/s
188.114.96.9:8443#多伦多 52.4MB/s
104.18.22.113:8443#多伦多 52.3MB/s
188.114.96.7:8443#多伦多 52.1MB/s
104.26.0.3:8443#多伦多 51.4MB/s
162.159.0.7:8443#多伦多 51.2MB/s
104.26.0.4:8443#多伦多 51.1MB/s
