104.16.48.114:8443#多伦多 155.4MB/s
108.162.198.15:8443#旧金山 148.7MB/s
104.24.0.7:8443#多伦多 146.9MB/s
108.162.198.6:8443#阿什本 146.0MB/s
172.64.32.4:8443#多伦多 145.7MB/s
108.162.198.8:8443#阿什本 144.4MB/s
172.64.48.226:8443#多伦多 143.8MB/s
104.16.190.223:8443#多伦多 142.6MB/s
104.16.153.183:8443#多伦多 138.7MB/s
104.16.105.166:8443#多伦多 138.6MB/s
172.64.32.1:8443#多伦多 138.6MB/s
104.20.0.7:8443#多伦多 136.8MB/s
104.16.184.253:8443#多伦多 136.1MB/s
104.26.0.2:8443#多伦多 135.3MB/s
104.24.0.6:8443#多伦多 134.9MB/s
108.162.198.9:8443#阿什本 134.3MB/s
104.20.0.4:8443#旧金山 133.9MB/s
104.16.168.243:8443#多伦多 133.0MB/s
188.114.96.9:8443#多伦多 132.0MB/s
108.162.198.108:8443#旧金山 131.4MB/s
104.16.19.195:8443#多伦多 131.3MB/s
104.16.124.127:8443#多伦多 131.2MB/s
104.17.142.212:8443#多伦多 130.9MB/s
108.162.198.5:8443#阿什本 130.1MB/s
104.31.16.158:8443#多伦多 130.0MB/s
104.16.242.147:8443#多伦多 129.7MB/s
104.21.0.1:8443#多伦多 129.5MB/s
162.159.0.5:8443#多伦多 129.0MB/s
104.25.0.8:8443#多伦多 128.6MB/s
108.162.198.4:8443#阿什本 127.7MB/s
104.17.162.3:8443#多伦多 127.5MB/s
104.17.30.246:8443#多伦多 127.1MB/s
104.17.117.253:8443#多伦多 127.0MB/s
104.17.32.207:8443#多伦多 126.9MB/s
104.20.0.6:8443#多伦多 126.4MB/s
104.24.0.2:8443#多伦多 125.7MB/s
104.27.0.9:8443#多伦多 125.7MB/s
104.21.0.5:8443#多伦多 125.5MB/s
108.162.192.6:8443#多伦多 124.8MB/s
108.162.198.12:8443#阿什本 124.7MB/s
188.114.96.5:8443#多伦多 124.2MB/s
104.16.144.161:8443#多伦多 123.4MB/s
104.25.0.5:8443#多伦多 123.3MB/s
108.162.198.16:8443#旧金山 123.2MB/s
104.16.210.17:8443#多伦多 123.0MB/s
108.162.198.11:8443#阿什本 120.3MB/s
104.17.162.244:8443#多伦多 120.1MB/s
104.17.163.15:8443#多伦多 119.9MB/s
104.20.0.2:8443#旧金山 119.7MB/s
104.17.139.37:8443#多伦多 119.4MB/s
