104.16.105.166:8443#多伦多 60.2MB/s
104.18.40.40:8443#多伦多 58.4MB/s
104.16.188.231:8443#多伦多 56.1MB/s
104.18.43.194:8443#多伦多 56.0MB/s
104.17.97.171:8443#多伦多 53.3MB/s
104.17.139.37:8443#多伦多 52.4MB/s
104.19.163.173:8443#多伦多 52.2MB/s
104.19.148.121:8443#多伦多 52.0MB/s
104.20.0.1:8443#多伦多 51.1MB/s
104.17.166.213:8443#多伦多 50.8MB/s
104.16.181.147:8443#多伦多 50.6MB/s
104.20.0.2:8443#多伦多 49.9MB/s
104.20.0.4:8443#多伦多 49.8MB/s
104.17.18.118:8443#多伦多 49.7MB/s
104.20.0.3:8443#多伦多 49.1MB/s
104.17.167.134:8443#多伦多 47.6MB/s
104.19.154.200:8443#多伦多 46.5MB/s
104.17.182.222:8443#多伦多 45.3MB/s
104.18.42.96:8443#多伦多 44.7MB/s
104.18.223.253:8443#多伦多 44.7MB/s
104.18.44.162:8443#多伦多 41.6MB/s
104.18.46.254:8443#多伦多 39.6MB/s
104.18.39.78:8443#多伦多 39.2MB/s
104.17.69.244:8443#多伦多 37.5MB/s
104.16.75.114:8443#多伦多 37.1MB/s
104.19.151.130:8443#多伦多 36.8MB/s
108.162.198.18:8443#阿什本 34.9MB/s
108.162.198.4:8443#阿什本 34.6MB/s
108.162.198.7:8443#阿什本 34.5MB/s
108.162.198.13:8443#阿什本 34.1MB/s
108.162.198.17:8443#阿什本 33.7MB/s
104.19.220.22:8443#多伦多 33.6MB/s
108.162.198.9:8443#阿什本 33.6MB/s
108.162.198.14:8443#阿什本 33.4MB/s
188.114.96.8:8443#多伦多 33.4MB/s
108.162.198.3:8443#阿什本 33.3MB/s
108.162.198.2:8443#阿什本 33.2MB/s
108.162.198.8:8443#阿什本 33.1MB/s
108.162.198.11:8443#阿什本 33.1MB/s
108.162.198.16:8443#阿什本 33.1MB/s
188.114.96.6:8443#多伦多 32.4MB/s
108.162.198.5:8443#阿什本 32.0MB/s
108.162.198.6:8443#阿什本 32.0MB/s
108.162.198.12:8443#阿什本 32.0MB/s
104.16.65.1:8443#多伦多 31.6MB/s
188.114.96.5:8443#多伦多 31.6MB/s
104.19.158.73:8443#多伦多 30.9MB/s
108.162.198.15:8443#阿什本 30.3MB/s
108.162.198.1:8443#阿什本 30.0MB/s
108.162.198.10:8443#阿什本 29.9MB/s
