104.17.159.140:8443#多伦多 164.1MB/s
104.17.159.8:8443#多伦多 158.9MB/s
104.17.171.38:8443#多伦多 154.5MB/s
104.16.150.34:8443#多伦多 147.8MB/s
104.17.69.244:8443#多伦多 145.5MB/s
104.16.65.1:8443#多伦多 145.2MB/s
104.17.97.241:8443#多伦多 141.7MB/s
104.17.54.141:8443#多伦多 139.5MB/s
104.17.103.239:8443#多伦多 136.3MB/s
104.16.180.120:8443#多伦多 135.5MB/s
104.16.152.88:8443#多伦多 134.9MB/s
104.17.61.137:8443#多伦多 133.5MB/s
104.17.139.37:8443#多伦多 133.0MB/s
104.17.162.3:8443#多伦多 132.2MB/s
104.16.249.88:8443#多伦多 132.0MB/s
104.17.50.232:8443#多伦多 126.1MB/s
104.17.115.190:8443#多伦多 124.5MB/s
104.17.167.134:8443#多伦多 124.1MB/s
104.17.56.16:8443#多伦多 117.7MB/s
104.17.148.97:8443#多伦多 112.7MB/s
104.16.105.166:8443#多伦多 112.0MB/s
104.17.59.144:8443#多伦多 110.5MB/s
104.17.106.170:8443#多伦多 106.0MB/s
104.17.58.160:8443#多伦多 100.4MB/s
104.17.107.72:8443#多伦多 99.7MB/s
104.17.145.228:8443#多伦多 98.8MB/s
104.16.147.137:8443#多伦多 92.0MB/s
104.17.164.174:8443#多伦多 91.2MB/s
91.193.59.116:8443#Stretford 86.7MB/s
104.17.30.25:8443#多伦多 76.5MB/s
