104.17.113.154:8443#多伦多 105.8MB/s
104.17.25.153:8443#多伦多 98.6MB/s
104.17.61.233:8443#多伦多 97.5MB/s
104.17.142.212:8443#多伦多 95.3MB/s
104.17.69.244:8443#多伦多 91.9MB/s
104.17.159.216:8443#多伦多 90.1MB/s
104.17.146.211:8443#多伦多 88.1MB/s
104.17.139.37:8443#多伦多 84.6MB/s
104.17.101.142:8443#多伦多 84.0MB/s
104.17.147.214:8443#多伦多 80.6MB/s
104.17.187.243:8443#多伦多 80.1MB/s
104.16.65.1:8443#多伦多 78.5MB/s
104.16.158.18:8443#多伦多 73.7MB/s
104.16.148.24:8443#多伦多 69.4MB/s
104.16.251.114:8443#多伦多 69.1MB/s
104.17.162.3:8443#多伦多 69.0MB/s
104.17.18.102:8443#多伦多 68.6MB/s
104.17.152.203:8443#多伦多 67.1MB/s
104.16.105.166:8443#多伦多 67.0MB/s
104.17.146.22:8443#多伦多 64.9MB/s
104.17.104.173:8443#多伦多 64.3MB/s
104.17.144.13:8443#多伦多 64.3MB/s
104.17.172.253:8443#多伦多 63.4MB/s
104.17.155.33:8443#多伦多 60.8MB/s
172.64.32.6:8443#多伦多 59.1MB/s
104.17.150.235:8443#多伦多 56.1MB/s
104.17.146.69:8443#多伦多 50.8MB/s
104.17.18.209:8443#多伦多 41.1MB/s
104.17.179.33:8443#多伦多 37.9MB/s
104.16.50.202:8443#多伦多 37.4MB/s
104.17.57.27:8443#多伦多 21.9MB/s
