104.18.95.26:8443#多伦多 141.0MB/s
104.17.189.162:8443#多伦多 140.6MB/s
108.162.192.9:8443#多伦多 133.0MB/s
104.24.0.3:8443#多伦多 132.9MB/s
104.17.22.240:8443#多伦多 125.9MB/s
172.64.145.194:8443#多伦多 125.0MB/s
172.64.32.4:8443#多伦多 124.8MB/s
172.64.32.3:8443#多伦多 124.4MB/s
104.17.167.134:8443#多伦多 124.1MB/s
104.16.158.249:8443#多伦多 123.8MB/s
104.18.128.61:8443#多伦多 121.9MB/s
104.26.0.3:8443#多伦多 121.2MB/s
104.21.0.8:8443#多伦多 119.6MB/s
104.18.40.189:8443#多伦多 116.9MB/s
162.159.0.3:8443#多伦多 115.8MB/s
104.17.171.201:8443#多伦多 115.7MB/s
172.64.32.8:8443#多伦多 115.1MB/s
104.26.8.117:8443#多伦多 114.1MB/s
172.64.32.1:8443#多伦多 111.3MB/s
188.114.96.4:8443#多伦多 109.1MB/s
104.16.35.209:8443#多伦多 107.7MB/s
188.114.96.9:8443#多伦多 102.7MB/s
162.159.0.9:8443#多伦多 100.9MB/s
104.27.0.6:8443#多伦多 100.3MB/s
104.17.139.37:8443#多伦多 98.5MB/s
172.64.152.111:8443#多伦多 98.5MB/s
104.16.239.71:8443#多伦多 97.7MB/s
104.18.35.200:8443#多伦多 97.4MB/s
188.114.96.2:8443#多伦多 97.2MB/s
104.18.46.232:8443#多伦多 96.2MB/s
104.20.0.5:8443#多伦多 93.5MB/s
188.114.96.7:8443#多伦多 92.7MB/s
104.21.0.9:8443#多伦多 92.5MB/s
104.26.0.2:8443#多伦多 92.1MB/s
188.114.96.3:8443#多伦多 92.0MB/s
104.21.0.1:8443#旧金山 90.6MB/s
104.17.142.212:8443#多伦多 90.0MB/s
108.162.192.8:8443#多伦多 89.3MB/s
104.25.0.9:8443#多伦多 89.2MB/s
104.24.0.1:8443#多伦多 88.6MB/s
104.18.39.150:8443#多伦多 88.2MB/s
172.64.32.6:8443#多伦多 86.6MB/s
104.17.81.205:8443#多伦多 86.2MB/s
104.16.65.1:8443#多伦多 86.1MB/s
104.16.248.48:8443#多伦多 85.8MB/s
104.20.0.6:8443#旧金山 85.5MB/s
104.17.162.3:8443#多伦多 85.3MB/s
104.17.52.108:8443#多伦多 85.2MB/s
104.20.0.8:8443#旧金山 85.1MB/s
162.159.0.7:8443#旧金山 82.9MB/s
