104.17.134.40:8443#多伦多 141.0MB/s
104.17.167.134:8443#多伦多 135.1MB/s
104.16.102.144:8443#多伦多 133.6MB/s
104.17.142.212:8443#多伦多 125.0MB/s
104.16.115.48:8443#多伦多 124.3MB/s
104.16.239.71:8443#多伦多 120.0MB/s
104.17.103.148:8443#多伦多 119.3MB/s
104.16.147.160:8443#多伦多 115.1MB/s
104.17.124.247:8443#多伦多 111.7MB/s
104.17.4.73:8443#多伦多 109.1MB/s
104.17.121.78:8443#多伦多 107.0MB/s
104.17.130.104:8443#多伦多 106.9MB/s
104.17.143.84:8443#多伦多 103.4MB/s
104.17.134.78:8443#多伦多 102.4MB/s
104.17.37.134:8443#多伦多 100.6MB/s
104.17.162.3:8443#多伦多 100.0MB/s
104.16.51.129:8443#多伦多 99.2MB/s
104.16.198.171:8443#多伦多 98.6MB/s
104.17.139.37:8443#多伦多 97.9MB/s
104.17.127.240:8443#多伦多 95.8MB/s
104.17.92.65:8443#多伦多 94.1MB/s
104.16.62.224:8443#多伦多 93.6MB/s
104.16.228.148:8443#多伦多 80.5MB/s
8.39.125.82:8443#旧金山 69.8MB/s
104.17.134.36:8443#多伦多 68.7MB/s
104.17.102.28:8443#多伦多 52.2MB/s
104.17.136.211:8443#多伦多 48.3MB/s
104.16.105.166:8443#多伦多 47.0MB/s
104.17.100.58:8443#多伦多 37.0MB/s
104.16.65.1:8443#多伦多 28.2MB/s
