104.16.146.186:8443#多伦多 73.4MB/s
104.16.203.201:8443#多伦多 70.1MB/s
104.21.0.7:8443#多伦多 68.5MB/s
104.16.158.249:8443#多伦多 64.4MB/s
104.20.0.5:8443#多伦多 59.5MB/s
104.16.144.93:8443#多伦多 58.7MB/s
104.20.0.6:8443#多伦多 55.6MB/s
104.19.152.208:8443#多伦多 54.8MB/s
104.16.101.247:8443#多伦多 54.7MB/s
104.18.81.19:8443#多伦多 54.7MB/s
104.20.0.8:8443#多伦多 54.4MB/s
104.16.251.148:8443#多伦多 54.3MB/s
104.16.158.69:8443#多伦多 53.9MB/s
104.20.0.4:8443#多伦多 53.5MB/s
104.16.222.128:8443#多伦多 53.2MB/s
104.25.0.6:8443#多伦多 52.9MB/s
104.17.69.244:8443#多伦多 52.7MB/s
104.26.0.7:8443#多伦多 52.7MB/s
104.20.0.2:8443#多伦多 52.4MB/s
104.16.2.51:8443#多伦多 52.1MB/s
104.16.158.2:8443#多伦多 52.1MB/s
104.24.0.4:8443#多伦多 51.8MB/s
104.26.0.5:8443#多伦多 51.8MB/s
104.19.153.241:8443#多伦多 51.4MB/s
104.26.0.4:8443#多伦多 51.3MB/s
104.24.0.3:8443#多伦多 51.2MB/s
104.16.158.8:8443#多伦多 51.1MB/s
104.16.65.1:8443#多伦多 50.9MB/s
104.16.248.48:8443#多伦多 50.9MB/s
104.18.223.253:8443#多伦多 50.6MB/s
104.25.0.4:8443#多伦多 50.6MB/s
104.20.0.3:8443#多伦多 50.4MB/s
104.20.0.9:8443#多伦多 50.1MB/s
104.25.0.5:8443#多伦多 49.9MB/s
104.16.105.166:8443#多伦多 49.6MB/s
104.19.38.67:8443#多伦多 49.5MB/s
104.16.32.211:8443#多伦多 49.2MB/s
104.21.0.3:8443#多伦多 48.8MB/s
104.19.35.44:8443#多伦多 48.3MB/s
8.39.125.129:8443#旧金山 48.1MB/s
104.16.254.60:8443#多伦多 47.6MB/s
91.193.58.204:8443#Stretford 46.9MB/s
104.24.0.7:8443#多伦多 46.8MB/s
104.16.147.181:8443#多伦多 46.6MB/s
104.20.0.1:8443#多伦多 46.6MB/s
104.17.162.172:8443#多伦多 46.4MB/s
104.19.41.209:8443#多伦多 46.4MB/s
104.17.139.37:8443#多伦多 46.0MB/s
104.24.0.1:8443#多伦多 45.8MB/s
104.18.80.35:8443#多伦多 45.5MB/s
