104.16.252.188:8443#多伦多 148.3MB/s
104.18.33.163:8443#多伦多 142.5MB/s
104.17.128.156:8443#多伦多 140.5MB/s
104.17.21.224:8443#多伦多 138.8MB/s
104.17.139.33:8443#多伦多 133.9MB/s
104.17.86.150:8443#多伦多 133.8MB/s
104.16.249.222:8443#多伦多 133.6MB/s
104.17.123.4:8443#多伦多 131.8MB/s
104.17.245.149:8443#多伦多 129.8MB/s
104.17.149.60:8443#多伦多 128.3MB/s
91.193.58.177:8443#Stretford 127.7MB/s
104.17.23.202:8443#多伦多 126.7MB/s
104.17.162.3:8443#多伦多 124.7MB/s
104.18.42.29:8443#多伦多 124.1MB/s
104.17.152.128:8443#多伦多 122.2MB/s
172.64.32.9:8443#多伦多 120.4MB/s
104.17.139.37:8443#多伦多 118.3MB/s
104.17.142.212:8443#多伦多 116.4MB/s
104.18.40.5:8443#多伦多 110.8MB/s
104.19.172.234:8443#多伦多 110.4MB/s
104.17.160.137:8443#多伦多 109.4MB/s
104.17.149.181:8443#多伦多 109.2MB/s
104.16.229.33:8443#多伦多 108.5MB/s
104.17.97.21:8443#多伦多 107.4MB/s
104.17.216.239:8443#多伦多 104.5MB/s
104.18.28.107:8443#多伦多 104.4MB/s
104.17.170.222:8443#多伦多 100.7MB/s
104.16.145.188:8443#多伦多 100.0MB/s
104.17.167.134:8443#多伦多 99.2MB/s
104.16.212.191:8443#多伦多 98.7MB/s
104.16.124.215:8443#多伦多 92.7MB/s
104.21.0.8:8443#多伦多 88.7MB/s
104.16.158.32:8443#多伦多 88.3MB/s
104.17.239.188:8443#多伦多 81.4MB/s
104.17.72.189:8443#多伦多 72.8MB/s
108.162.198.7:8443#阿什本 32.8MB/s
108.162.198.13:8443#阿什本 31.0MB/s
108.162.198.12:8443#阿什本 29.4MB/s
108.162.198.19:8443#阿什本 29.4MB/s
108.162.198.6:8443#阿什本 29.0MB/s
108.162.198.1:8443#阿什本 27.6MB/s
108.162.198.5:8443#阿什本 26.7MB/s
108.162.198.17:8443#阿什本 26.5MB/s
108.162.198.18:8443#阿什本 26.3MB/s
108.162.198.8:8443#阿什本 25.6MB/s
108.162.198.9:8443#阿什本 24.4MB/s
108.162.198.14:8443#阿什本 23.5MB/s
108.162.198.4:8443#阿什本 22.3MB/s
108.162.198.15:8443#阿什本 20.6MB/s
108.162.198.11:8443#阿什本 20.2MB/s
