104.17.4.73:8443#多伦多 115.3MB/s
8.39.125.173:8443#旧金山 98.9MB/s
104.17.157.36:8443#多伦多 94.8MB/s
104.16.92.179:8443#多伦多 92.2MB/s
104.17.100.58:8443#多伦多 91.8MB/s
104.17.247.172:8443#多伦多 90.5MB/s
104.16.55.171:8443#多伦多 89.8MB/s
104.16.167.98:8443#多伦多 88.7MB/s
104.16.198.171:8443#多伦多 86.6MB/s
104.17.167.134:8443#多伦多 86.1MB/s
104.16.16.126:8443#多伦多 85.6MB/s
104.17.139.37:8443#多伦多 84.5MB/s
104.17.130.113:8443#多伦多 83.9MB/s
104.16.255.237:8443#多伦多 82.9MB/s
104.17.249.243:8443#多伦多 79.8MB/s
104.17.219.27:8443#多伦多 79.2MB/s
104.16.40.35:8443#多伦多 77.5MB/s
104.17.236.86:8443#多伦多 76.6MB/s
104.16.56.26:8443#多伦多 76.1MB/s
104.17.92.65:8443#多伦多 74.6MB/s
104.17.228.178:8443#多伦多 71.2MB/s
104.16.65.1:8443#多伦多 69.6MB/s
104.17.142.212:8443#多伦多 68.3MB/s
104.16.102.144:8443#多伦多 63.8MB/s
104.16.241.171:8443#多伦多 59.7MB/s
104.16.228.148:8443#多伦多 53.6MB/s
104.17.88.172:8443#多伦多 48.3MB/s
104.17.250.60:8443#多伦多 37.2MB/s
104.17.144.201:8443#多伦多 32.9MB/s
104.17.16.78:8443#多伦多 30.1MB/s
104.17.69.244:8443#多伦多 30.1MB/s
108.162.198.2:8443#阿什本 25.9MB/s
108.162.198.11:8443#阿什本 25.3MB/s
108.162.198.7:8443#阿什本 24.8MB/s
108.162.198.10:8443#阿什本 23.5MB/s
108.162.198.5:8443#阿什本 23.4MB/s
108.162.198.16:8443#阿什本 22.6MB/s
108.162.198.19:8443#阿什本 22.3MB/s
108.162.198.1:8443#阿什本 21.8MB/s
108.162.198.6:8443#阿什本 21.0MB/s
108.162.198.14:8443#阿什本 21.0MB/s
108.162.198.17:8443#阿什本 20.9MB/s
108.162.198.9:8443#阿什本 20.7MB/s
108.162.198.18:8443#阿什本 20.4MB/s
108.162.198.3:8443#阿什本 19.6MB/s
108.162.198.15:8443#阿什本 19.1MB/s
108.162.198.4:8443#阿什本 18.7MB/s
108.162.198.8:8443#阿什本 17.1MB/s
108.162.198.12:8443#阿什本 15.2MB/s
108.162.198.13:8443#阿什本 14.4MB/s
