104.17.190.211:8443#多伦多 171.4MB/s
108.162.198.13:8443#阿什本 171.3MB/s
104.20.0.3:8443#多伦多 168.9MB/s
104.20.0.1:8443#多伦多 163.7MB/s
172.64.158.219:8443#多伦多 162.9MB/s
104.24.0.7:8443#多伦多 162.3MB/s
108.162.192.7:8443#多伦多 161.2MB/s
188.114.96.3:8443#多伦多 160.9MB/s
104.25.0.6:8443#多伦多 160.2MB/s
108.162.198.10:8443#阿什本 159.6MB/s
162.159.136.89:8443#旧金山 158.6MB/s
104.20.0.8:8443#旧金山 158.5MB/s
108.162.198.12:8443#阿什本 158.2MB/s
104.16.146.110:8443#多伦多 158.1MB/s
172.64.153.100:8443#多伦多 157.4MB/s
162.159.0.7:8443#旧金山 156.9MB/s
104.24.0.2:8443#旧金山 156.3MB/s
104.25.0.4:8443#多伦多 155.3MB/s
188.114.96.8:8443#多伦多 154.6MB/s
104.19.249.183:8443#多伦多 153.8MB/s
108.162.198.3:8443#阿什本 152.6MB/s
104.16.230.84:8443#多伦多 151.2MB/s
108.162.192.6:8443#多伦多 151.0MB/s
162.159.0.8:8443#旧金山 150.6MB/s
172.64.32.1:8443#旧金山 147.9MB/s
104.18.18.223:8443#多伦多 147.4MB/s
104.18.47.61:8443#多伦多 147.2MB/s
104.26.0.6:8443#多伦多 146.7MB/s
104.18.46.136:8443#多伦多 145.9MB/s
104.17.171.237:8443#多伦多 145.4MB/s
104.26.0.9:8443#多伦多 145.0MB/s
162.159.19.89:8443#旧金山 144.8MB/s
104.20.0.7:8443#旧金山 144.7MB/s
104.18.166.129:8443#多伦多 144.2MB/s
172.64.32.2:8443#旧金山 144.2MB/s
172.64.91.69:8443#多伦多 144.1MB/s
172.64.32.4:8443#多伦多 144.0MB/s
104.25.0.3:8443#多伦多 143.6MB/s
104.27.0.1:8443#多伦多 143.6MB/s
108.162.198.19:8443#阿什本 142.9MB/s
104.18.22.38:8443#多伦多 142.2MB/s
172.64.32.5:8443#多伦多 142.1MB/s
104.17.187.41:8443#多伦多 141.6MB/s
104.20.0.6:8443#多伦多 141.3MB/s
104.20.0.4:8443#多伦多 141.2MB/s
104.19.41.88:8443#多伦多 141.0MB/s
104.26.0.2:8443#多伦多 140.7MB/s
108.162.192.9:8443#多伦多 140.7MB/s
108.162.198.2:8443#阿什本 140.7MB/s
104.17.154.159:8443#多伦多 140.6MB/s
