172.64.32.9:8443#多伦多 74.3MB/s
108.162.192.8:8443#多伦多 70.5MB/s
104.24.0.5:8443#多伦多 67.1MB/s
104.18.47.223:8443#多伦多 62.7MB/s
104.19.145.36:8443#多伦多 62.3MB/s
104.25.0.5:8443#多伦多 59.9MB/s
104.18.35.217:8443#多伦多 58.7MB/s
162.159.0.6:8443#多伦多 58.5MB/s
104.24.0.6:8443#多伦多 58.4MB/s
172.64.32.5:8443#多伦多 55.5MB/s
172.64.52.127:8443#多伦多 55.3MB/s
162.159.0.8:8443#多伦多 54.4MB/s
104.18.36.242:8443#多伦多 53.1MB/s
172.64.32.8:8443#多伦多 52.9MB/s
162.159.0.9:8443#多伦多 52.8MB/s
108.162.192.3:8443#多伦多 52.4MB/s
104.18.211.161:8443#多伦多 52.2MB/s
104.24.0.9:8443#多伦多 51.9MB/s
104.21.0.7:8443#多伦多 51.8MB/s
104.21.0.4:8443#多伦多 51.6MB/s
104.17.142.212:8443#多伦多 51.5MB/s
108.162.198.17:8443#阿什本 50.9MB/s
104.17.127.241:8443#多伦多 50.7MB/s
104.18.166.129:8443#多伦多 50.3MB/s
104.17.156.90:8443#多伦多 50.1MB/s
108.162.198.2:8443#阿什本 49.9MB/s
104.17.32.137:8443#多伦多 49.8MB/s
104.19.43.142:8443#多伦多 49.8MB/s
188.114.96.7:8443#多伦多 49.6MB/s
104.16.103.227:8443#多伦多 49.3MB/s
104.21.0.8:8443#多伦多 49.1MB/s
172.64.32.6:8443#多伦多 49.1MB/s
104.27.0.2:8443#多伦多 48.9MB/s
108.162.198.19:8443#阿什本 48.8MB/s
108.162.198.7:8443#阿什本 48.7MB/s
188.114.96.9:8443#多伦多 48.6MB/s
108.162.198.5:8443#阿什本 48.5MB/s
104.24.0.4:8443#多伦多 48.3MB/s
188.114.96.5:8443#多伦多 48.3MB/s
108.162.198.4:8443#阿什本 47.8MB/s
188.114.96.3:8443#多伦多 47.8MB/s
104.17.161.60:8443#多伦多 47.6MB/s
108.162.198.9:8443#阿什本 47.6MB/s
172.64.32.4:8443#多伦多 47.6MB/s
104.16.235.243:8443#多伦多 47.3MB/s
162.159.0.3:8443#多伦多 47.3MB/s
108.162.198.3:8443#阿什本 47.1MB/s
104.18.39.150:8443#多伦多 47.0MB/s
108.162.198.10:8443#阿什本 47.0MB/s
108.162.198.13:8443#阿什本 47.0MB/s
