108.162.198.7:8443#阿什本 35.4MB/s
172.64.32.9:8443#多伦多 33.8MB/s
104.20.0.4:8443#多伦多 33.5MB/s
108.162.198.18:8443#阿什本 32.7MB/s
104.18.189.153:8443#多伦多 32.5MB/s
108.162.198.3:8443#阿什本 31.9MB/s
104.26.0.8:8443#多伦多 31.5MB/s
108.162.198.13:8443#阿什本 31.4MB/s
104.18.43.164:8443#多伦多 30.9MB/s
104.25.0.3:8443#多伦多 30.9MB/s
162.159.0.5:8443#多伦多 30.9MB/s
104.18.151.172:8443#多伦多 30.8MB/s
108.162.198.15:8443#阿什本 30.5MB/s
162.159.0.9:8443#多伦多 29.9MB/s
108.162.198.11:8443#阿什本 29.6MB/s
108.162.198.16:8443#阿什本 29.6MB/s
162.159.0.8:8443#多伦多 29.4MB/s
104.27.0.2:8443#多伦多 29.1MB/s
108.162.198.5:8443#阿什本 29.1MB/s
108.162.198.8:8443#阿什本 29.0MB/s
104.16.246.156:8443#多伦多 28.9MB/s
108.162.198.1:8443#阿什本 28.8MB/s
188.114.96.6:8443#多伦多 28.6MB/s
108.162.198.14:8443#阿什本 28.5MB/s
104.19.52.30:8443#旧金山 28.3MB/s
104.21.0.5:8443#多伦多 27.8MB/s
104.19.39.93:8443#多伦多 27.7MB/s
104.24.0.2:8443#多伦多 27.2MB/s
104.17.164.211:8443#多伦多 26.4MB/s
108.162.198.2:8443#阿什本 26.4MB/s
104.18.166.129:8443#多伦多 26.2MB/s
104.16.248.43:8443#多伦多 25.9MB/s
104.17.31.131:8443#多伦多 25.9MB/s
172.64.32.2:8443#多伦多 25.9MB/s
104.16.23.99:8443#多伦多 25.5MB/s
104.16.77.197:8443#多伦多 25.5MB/s
108.162.198.9:8443#阿什本 25.1MB/s
104.17.175.237:8443#多伦多 24.9MB/s
108.162.198.10:8443#阿什本 24.9MB/s
104.18.39.157:8443#多伦多 24.2MB/s
172.64.32.3:8443#多伦多 24.2MB/s
172.64.32.4:8443#多伦多 24.1MB/s
104.18.28.71:8443#多伦多 24.0MB/s
104.20.0.8:8443#多伦多 23.7MB/s
188.114.96.8:8443#多伦多 23.7MB/s
104.18.45.154:8443#多伦多 23.6MB/s
104.16.105.166:8443#多伦多 23.1MB/s
104.17.19.24:8443#多伦多 23.1MB/s
104.25.0.7:8443#多伦多 22.9MB/s
162.159.0.1:8443#多伦多 22.9MB/s
