104.18.43.161:8443#多伦多 57.6MB/s
104.16.105.166:8443#多伦多 54.7MB/s
104.18.42.175:8443#多伦多 53.6MB/s
104.16.203.225:8443#多伦多 52.7MB/s
104.17.162.3:8443#多伦多 52.6MB/s
104.17.97.232:8443#多伦多 52.4MB/s
104.17.22.20:8443#多伦多 52.0MB/s
104.17.167.88:8443#多伦多 51.9MB/s
104.16.65.1:8443#多伦多 51.2MB/s
104.17.142.212:8443#多伦多 50.8MB/s
104.17.139.37:8443#多伦多 50.4MB/s
104.17.191.16:8443#多伦多 50.2MB/s
91.193.58.225:8443#Stretford 48.8MB/s
8.35.211.139:8443#旧金山 48.5MB/s
104.17.99.20:8443#多伦多 48.2MB/s
104.17.69.244:8443#多伦多 47.4MB/s
104.16.148.128:8443#多伦多 47.0MB/s
104.16.154.135:8443#多伦多 45.2MB/s
104.18.40.150:8443#多伦多 45.0MB/s
104.17.137.21:8443#多伦多 44.9MB/s
104.18.37.133:8443#多伦多 44.8MB/s
104.18.39.78:8443#多伦多 43.4MB/s
104.17.167.134:8443#多伦多 42.2MB/s
104.17.96.206:8443#多伦多 41.1MB/s
104.17.59.145:8443#多伦多 38.8MB/s
108.162.198.13:8443#阿什本 36.4MB/s
108.162.198.18:8443#阿什本 36.2MB/s
108.162.198.8:8443#阿什本 35.8MB/s
108.162.198.12:8443#阿什本 35.5MB/s
108.162.198.7:8443#阿什本 35.4MB/s
108.162.198.19:8443#阿什本 35.2MB/s
108.162.198.10:8443#阿什本 35.0MB/s
108.162.198.15:8443#阿什本 34.3MB/s
108.162.198.5:8443#阿什本 34.1MB/s
108.162.198.3:8443#阿什本 33.7MB/s
108.162.198.14:8443#阿什本 33.7MB/s
108.162.198.1:8443#阿什本 33.3MB/s
108.162.198.6:8443#阿什本 32.7MB/s
108.162.198.9:8443#阿什本 32.5MB/s
108.162.198.4:8443#阿什本 32.4MB/s
108.162.198.11:8443#阿什本 32.3MB/s
108.162.198.2:8443#阿什本 31.6MB/s
108.162.198.16:8443#阿什本 31.0MB/s
108.162.198.17:8443#阿什本 29.5MB/s
104.17.126.135:8443#多伦多 0.6MB/s
