190.93.247.185:8443#Pozos 101.3MB/s
104.25.0.9:8443#多伦多 94.7MB/s
108.162.198.17:8443#阿什本 93.8MB/s
172.64.155.248:8443#多伦多 91.4MB/s
108.162.192.2:8443#多伦多 90.7MB/s
172.64.91.69:8443#多伦多 90.5MB/s
104.16.49.56:8443#多伦多 90.2MB/s
172.64.32.2:8443#多伦多 89.4MB/s
172.64.32.5:8443#多伦多 88.8MB/s
104.25.0.3:8443#多伦多 87.8MB/s
188.114.96.9:8443#多伦多 85.6MB/s
172.64.229.7:8443#多伦多 85.0MB/s
108.162.198.5:8443#阿什本 84.8MB/s
104.24.0.2:8443#多伦多 84.0MB/s
104.27.0.5:8443#多伦多 82.8MB/s
104.21.0.9:8443#多伦多 82.6MB/s
104.18.126.10:8443#多伦多 82.5MB/s
104.19.51.178:8443#多伦多 82.5MB/s
104.25.0.5:8443#多伦多 82.1MB/s
108.162.198.1:8443#阿什本 81.8MB/s
108.162.198.15:8443#阿什本 81.8MB/s
108.162.198.16:8443#阿什本 81.7MB/s
188.114.96.4:8443#多伦多 80.7MB/s
162.159.140.85:8443#多伦多 80.6MB/s
162.159.24.131:8443#多伦多 80.0MB/s
108.162.192.4:8443#多伦多 79.6MB/s
108.162.198.12:8443#阿什本 79.5MB/s
104.17.210.247:8443#多伦多 78.9MB/s
104.19.52.27:8443#旧金山 78.0MB/s
104.19.54.194:8443#多伦多 77.9MB/s
104.18.233.7:8443#多伦多 77.8MB/s
104.20.0.1:8443#多伦多 77.5MB/s
104.20.0.4:8443#多伦多 77.3MB/s
198.41.208.192:8443#多伦多 77.3MB/s
104.20.0.8:8443#多伦多 76.8MB/s
108.162.198.19:8443#阿什本 76.6MB/s
172.64.32.8:8443#多伦多 76.4MB/s
108.162.192.3:8443#多伦多 76.2MB/s
104.24.0.9:8443#多伦多 76.1MB/s
104.27.0.6:8443#多伦多 75.6MB/s
188.114.96.8:8443#多伦多 75.6MB/s
104.20.0.7:8443#多伦多 74.9MB/s
188.114.96.3:8443#多伦多 74.8MB/s
172.64.159.26:8443#多伦多 74.6MB/s
108.162.198.2:8443#阿什本 74.5MB/s
104.26.0.1:8443#多伦多 74.3MB/s
198.41.209.101:8443#多伦多 74.1MB/s
104.20.0.6:8443#多伦多 74.0MB/s
162.159.0.2:8443#多伦多 73.8MB/s
108.162.192.9:8443#多伦多 73.3MB/s
