172.64.32.9:8443#多伦多 157.8MB/s
108.162.198.5:8443#阿什本 144.3MB/s
108.162.198.14:8443#旧金山 141.9MB/s
108.162.198.16:8443#旧金山 140.4MB/s
108.162.192.6:8443#多伦多 139.6MB/s
104.16.125.240:8443#多伦多 139.4MB/s
104.17.96.65:8443#多伦多 139.4MB/s
188.114.96.4:8443#多伦多 136.8MB/s
108.162.198.18:8443#旧金山 136.6MB/s
188.114.96.1:8443#多伦多 136.1MB/s
104.17.195.171:8443#多伦多 135.6MB/s
172.64.32.7:8443#多伦多 134.9MB/s
104.19.255.47:8443#旧金山 134.5MB/s
172.64.153.134:8443#多伦多 134.3MB/s
104.16.112.237:8443#多伦多 133.5MB/s
104.19.63.42:8443#旧金山 132.8MB/s
104.16.28.172:8443#多伦多 132.7MB/s
104.20.0.3:8443#旧金山 131.0MB/s
162.159.0.9:8443#多伦多 130.8MB/s
188.114.96.5:8443#多伦多 130.6MB/s
104.17.142.212:8443#多伦多 130.5MB/s
104.16.116.234:8443#多伦多 130.2MB/s
104.27.0.7:8443#多伦多 130.0MB/s
104.17.221.136:8443#多伦多 129.6MB/s
104.20.0.5:8443#多伦多 129.6MB/s
104.18.185.155:8443#多伦多 129.4MB/s
104.20.0.4:8443#多伦多 128.9MB/s
104.21.0.2:8443#多伦多 128.4MB/s
104.17.31.248:8443#多伦多 128.3MB/s
162.159.0.1:8443#旧金山 127.9MB/s
104.16.254.86:8443#多伦多 127.4MB/s
172.64.82.114:8443#多伦多 127.4MB/s
104.24.0.3:8443#多伦多 127.1MB/s
104.17.32.169:8443#多伦多 126.8MB/s
108.162.192.7:8443#多伦多 126.6MB/s
104.27.0.2:8443#多伦多 126.5MB/s
104.17.46.36:8443#多伦多 126.3MB/s
162.159.0.2:8443#旧金山 126.0MB/s
172.64.152.146:8443#多伦多 126.0MB/s
104.26.0.8:8443#多伦多 125.9MB/s
104.16.57.132:8443#多伦多 125.8MB/s
104.16.145.206:8443#多伦多 124.4MB/s
162.159.0.6:8443#多伦多 124.4MB/s
104.19.220.22:8443#旧金山 123.9MB/s
104.24.0.7:8443#多伦多 123.8MB/s
104.18.38.184:8443#多伦多 123.5MB/s
104.24.0.2:8443#多伦多 123.0MB/s
104.20.0.2:8443#旧金山 122.5MB/s
162.159.0.5:8443#多伦多 122.3MB/s
108.162.192.8:8443#多伦多 121.9MB/s
