104.20.0.5:8443#多伦多 76.6MB/s
104.20.0.4:8443#多伦多 75.7MB/s
188.114.96.2:8443#多伦多 72.0MB/s
104.26.0.7:8443#多伦多 70.9MB/s
162.159.0.5:8443#多伦多 70.9MB/s
108.162.192.7:8443#多伦多 70.7MB/s
108.162.192.8:8443#多伦多 70.7MB/s
188.114.96.7:8443#多伦多 70.7MB/s
188.114.96.9:8443#多伦多 70.1MB/s
108.162.192.6:8443#多伦多 70.0MB/s
104.20.0.1:8443#旧金山 69.7MB/s
108.162.192.1:8443#多伦多 69.7MB/s
188.114.96.4:8443#多伦多 69.1MB/s
104.24.0.9:8443#多伦多 68.8MB/s
104.18.36.242:8443#多伦多 68.7MB/s
172.64.32.4:8443#多伦多 68.6MB/s
104.20.0.6:8443#多伦多 68.4MB/s
104.21.0.2:8443#多伦多 68.2MB/s
104.24.0.4:8443#多伦多 68.2MB/s
172.64.32.9:8443#多伦多 68.2MB/s
104.21.0.3:8443#多伦多 67.8MB/s
108.162.192.9:8443#多伦多 67.8MB/s
172.64.154.214:8443#多伦多 67.4MB/s
188.114.96.8:8443#多伦多 66.7MB/s
162.159.0.1:8443#多伦多 66.6MB/s
104.27.0.9:8443#多伦多 66.4MB/s
108.162.192.3:8443#多伦多 65.9MB/s
104.26.0.8:8443#多伦多 65.0MB/s
108.162.192.2:8443#多伦多 65.0MB/s
162.159.0.6:8443#多伦多 64.9MB/s
104.24.0.6:8443#多伦多 64.6MB/s
104.27.0.1:8443#多伦多 63.9MB/s
172.64.32.3:8443#多伦多 63.9MB/s
104.19.52.97:8443#多伦多 63.7MB/s
172.64.32.2:8443#多伦多 63.7MB/s
188.114.96.6:8443#多伦多 63.5MB/s
188.114.96.1:8443#多伦多 63.4MB/s
104.26.0.5:8443#多伦多 63.2MB/s
104.20.0.8:8443#多伦多 63.1MB/s
104.26.0.9:8443#多伦多 62.9MB/s
104.20.0.9:8443#多伦多 62.5MB/s
104.24.0.8:8443#多伦多 62.3MB/s
104.20.0.7:8443#多伦多 61.9MB/s
188.114.96.3:8443#多伦多 60.8MB/s
104.25.0.6:8443#多伦多 60.6MB/s
104.21.0.1:8443#多伦多 60.2MB/s
104.20.0.3:8443#多伦多 59.9MB/s
104.20.0.2:8443#多伦多 58.9MB/s
104.25.0.5:8443#多伦多 58.9MB/s
172.64.32.7:8443#多伦多 58.3MB/s
