104.16.221.41:8443#多伦多 72.0MB/s
104.17.229.170:8443#多伦多 71.3MB/s
104.20.0.6:8443#多伦多 70.7MB/s
104.18.27.60:8443#多伦多 69.4MB/s
108.162.192.1:8443#多伦多 68.9MB/s
104.16.223.141:8443#多伦多 68.5MB/s
162.159.0.2:8443#多伦多 68.5MB/s
104.24.0.4:8443#多伦多 68.3MB/s
188.114.96.8:8443#多伦多 67.9MB/s
104.17.111.43:8443#多伦多 67.6MB/s
162.159.0.8:8443#多伦多 66.1MB/s
172.64.32.5:8443#多伦多 64.4MB/s
104.16.159.113:8443#多伦多 61.8MB/s
104.18.46.111:8443#多伦多 61.8MB/s
104.17.167.134:8443#多伦多 61.0MB/s
104.24.0.9:8443#多伦多 60.3MB/s
104.16.168.37:8443#多伦多 60.0MB/s
104.17.58.157:8443#多伦多 59.5MB/s
104.18.44.64:8443#多伦多 59.0MB/s
104.17.253.137:8443#多伦多 58.1MB/s
108.162.192.2:8443#多伦多 58.0MB/s
104.17.51.186:8443#多伦多 57.8MB/s
108.162.192.6:8443#多伦多 57.1MB/s
172.64.32.4:8443#多伦多 57.1MB/s
104.26.0.4:8443#多伦多 56.6MB/s
104.27.0.5:8443#多伦多 56.6MB/s
104.20.0.5:8443#多伦多 56.5MB/s
104.26.0.3:8443#多伦多 56.4MB/s
104.18.83.238:8443#多伦多 56.3MB/s
172.64.32.9:8443#多伦多 55.7MB/s
104.16.141.28:8443#多伦多 55.5MB/s
172.64.32.3:8443#多伦多 55.5MB/s
104.18.42.85:8443#多伦多 55.4MB/s
188.114.96.4:8443#多伦多 55.1MB/s
104.16.30.221:8443#多伦多 55.0MB/s
8.39.125.58:8443#旧金山 54.9MB/s
172.64.32.7:8443#多伦多 54.9MB/s
104.18.33.225:8443#多伦多 54.8MB/s
108.162.198.3:8443#阿什本 54.4MB/s
104.17.68.88:8443#多伦多 54.3MB/s
108.162.198.10:8443#阿什本 54.2MB/s
104.18.97.222:8443#多伦多 54.0MB/s
104.20.0.4:8443#多伦多 54.0MB/s
104.27.0.6:8443#多伦多 53.9MB/s
104.16.241.215:8443#多伦多 53.8MB/s
104.18.89.52:8443#多伦多 53.7MB/s
188.114.96.9:8443#多伦多 53.7MB/s
104.17.69.244:8443#多伦多 53.5MB/s
104.26.0.7:8443#多伦多 53.4MB/s
104.27.0.4:8443#多伦多 53.4MB/s
