104.19.50.59:8443#多伦多 157.4MB/s
188.114.96.8:8443#多伦多 120.9MB/s
104.20.0.8:8443#多伦多 118.3MB/s
104.16.105.166:8443#多伦多 114.1MB/s
104.19.32.186:8443#多伦多 112.4MB/s
104.25.0.3:8443#多伦多 110.7MB/s
104.25.0.5:8443#多伦多 108.2MB/s
104.26.0.4:8443#多伦多 108.0MB/s
104.17.69.244:8443#多伦多 104.4MB/s
104.17.72.189:8443#多伦多 103.8MB/s
108.162.192.5:8443#多伦多 98.4MB/s
104.17.37.48:8443#多伦多 97.8MB/s
188.114.96.9:8443#多伦多 93.5MB/s
104.25.0.8:8443#多伦多 91.0MB/s
104.17.147.3:8443#多伦多 87.3MB/s
172.64.32.4:8443#多伦多 84.9MB/s
104.17.239.188:8443#多伦多 84.7MB/s
104.16.31.117:8443#多伦多 80.6MB/s
104.19.183.72:8443#多伦多 77.7MB/s
198.41.208.140:8443#多伦多 76.8MB/s
104.17.139.37:8443#多伦多 75.8MB/s
104.20.0.7:8443#多伦多 75.2MB/s
104.18.0.182:8443#多伦多 74.8MB/s
104.17.156.87:8443#多伦多 74.7MB/s
104.16.162.158:8443#多伦多 74.6MB/s
104.17.167.134:8443#多伦多 70.5MB/s
104.18.21.61:8443#多伦多 66.5MB/s
104.16.74.235:8443#多伦多 65.3MB/s
104.17.216.239:8443#多伦多 62.5MB/s
104.16.32.34:8443#多伦多 62.0MB/s
104.17.165.122:8443#多伦多 61.3MB/s
104.21.0.5:8443#多伦多 60.1MB/s
104.17.203.8:8443#多伦多 59.7MB/s
104.16.120.56:8443#多伦多 58.7MB/s
104.17.129.173:8443#多伦多 57.2MB/s
104.19.53.216:8443#多伦多 56.6MB/s
104.18.28.107:8443#多伦多 56.3MB/s
188.114.96.1:8443#多伦多 55.8MB/s
108.162.192.7:8443#多伦多 54.5MB/s
104.17.79.197:8443#多伦多 51.4MB/s
188.114.96.6:8443#多伦多 50.9MB/s
104.16.54.254:8443#多伦多 48.1MB/s
104.17.123.4:8443#多伦多 46.7MB/s
104.16.159.220:8443#多伦多 46.3MB/s
104.16.173.237:8443#多伦多 45.6MB/s
104.16.219.208:8443#多伦多 44.2MB/s
104.17.160.137:8443#多伦多 44.2MB/s
104.20.0.5:8443#多伦多 43.6MB/s
172.64.32.1:8443#多伦多 40.7MB/s
104.17.170.222:8443#多伦多 36.8MB/s
