104.16.65.1:8443#多伦多 64.6MB/s
104.17.182.11:8443#多伦多 62.3MB/s
104.20.0.4:8443#多伦多 60.1MB/s
104.16.252.237:8443#多伦多 59.1MB/s
104.24.0.1:8443#多伦多 57.2MB/s
104.24.0.8:8443#多伦多 57.0MB/s
104.18.95.26:8443#多伦多 56.5MB/s
104.16.105.166:8443#多伦多 55.7MB/s
104.16.40.82:8443#多伦多 55.4MB/s
104.18.40.109:8443#多伦多 54.6MB/s
8.39.125.111:8443#旧金山 54.1MB/s
104.25.0.6:8443#多伦多 54.1MB/s
91.193.58.121:8443#Stretford 53.9MB/s
104.21.0.3:8443#多伦多 53.9MB/s
104.16.251.148:8443#多伦多 53.5MB/s
104.20.0.2:8443#多伦多 52.6MB/s
104.16.73.77:8443#多伦多 51.9MB/s
104.25.0.2:8443#多伦多 51.8MB/s
104.16.92.139:8443#多伦多 51.6MB/s
104.17.17.210:8443#多伦多 51.5MB/s
104.16.248.48:8443#多伦多 51.4MB/s
104.20.0.3:8443#多伦多 51.4MB/s
104.20.0.1:8443#多伦多 50.9MB/s
104.26.0.7:8443#多伦多 50.6MB/s
104.27.0.1:8443#多伦多 50.0MB/s
104.16.154.226:8443#多伦多 49.2MB/s
104.16.188.76:8443#多伦多 49.2MB/s
104.17.215.41:8443#多伦多 49.1MB/s
104.20.0.5:8443#多伦多 48.8MB/s
104.16.203.201:8443#多伦多 48.7MB/s
104.17.74.17:8443#多伦多 48.7MB/s
104.17.53.62:8443#多伦多 48.2MB/s
104.24.0.5:8443#多伦多 48.1MB/s
104.18.44.64:8443#多伦多 47.4MB/s
104.24.0.6:8443#多伦多 47.0MB/s
104.26.0.4:8443#多伦多 46.6MB/s
104.16.158.249:8443#多伦多 45.8MB/s
104.17.69.244:8443#多伦多 45.8MB/s
104.18.33.6:8443#多伦多 45.8MB/s
104.19.236.49:8443#多伦多 45.4MB/s
104.17.22.240:8443#多伦多 44.8MB/s
104.17.96.185:8443#多伦多 44.8MB/s
104.17.142.212:8443#多伦多 44.5MB/s
104.17.55.141:8443#多伦多 44.1MB/s
104.20.0.8:8443#多伦多 43.9MB/s
104.17.144.235:8443#多伦多 43.5MB/s
104.17.167.134:8443#多伦多 43.5MB/s
104.17.188.148:8443#多伦多 42.9MB/s
104.17.228.64:8443#多伦多 42.9MB/s
104.17.59.195:8443#多伦多 42.5MB/s
