104.16.174.52:8443#多伦多 115.7MB/s
104.18.12.57:8443#多伦多 105.1MB/s
104.16.232.12:8443#多伦多 105.0MB/s
104.17.219.27:8443#多伦多 104.8MB/s
104.18.123.19:8443#多伦多 104.8MB/s
104.17.48.1:8443#多伦多 98.4MB/s
104.17.22.12:8443#多伦多 97.2MB/s
104.17.49.240:8443#多伦多 95.6MB/s
104.16.84.92:8443#多伦多 93.7MB/s
104.17.80.227:8443#多伦多 92.3MB/s
104.16.88.218:8443#多伦多 91.5MB/s
8.39.125.185:8443#旧金山 90.5MB/s
104.17.62.202:8443#多伦多 90.1MB/s
104.17.63.242:8443#多伦多 88.9MB/s
104.18.126.90:8443#多伦多 87.0MB/s
104.18.34.187:8443#多伦多 85.3MB/s
104.16.102.144:8443#多伦多 85.0MB/s
104.16.119.196:8443#多伦多 84.8MB/s
104.17.69.244:8443#多伦多 81.8MB/s
104.18.42.221:8443#多伦多 79.7MB/s
104.18.166.129:8443#多伦多 76.7MB/s
104.17.176.99:8443#多伦多 68.4MB/s
104.17.228.178:8443#多伦多 67.8MB/s
104.18.154.56:8443#多伦多 66.7MB/s
104.16.148.108:8443#多伦多 66.6MB/s
104.16.247.62:8443#多伦多 62.8MB/s
104.17.81.93:8443#多伦多 52.1MB/s
104.18.121.141:8443#多伦多 51.1MB/s
104.18.151.172:8443#多伦多 46.1MB/s
104.18.6.93:8443#多伦多 35.6MB/s
104.18.140.192:8443#多伦多 28.0MB/s
108.162.198.17:8443#阿什本 26.8MB/s
108.162.198.3:8443#阿什本 26.5MB/s
108.162.198.7:8443#阿什本 26.2MB/s
108.162.198.9:8443#阿什本 25.9MB/s
108.162.198.5:8443#阿什本 23.6MB/s
108.162.198.8:8443#阿什本 23.6MB/s
108.162.198.12:8443#阿什本 23.0MB/s
108.162.198.19:8443#阿什本 22.9MB/s
108.162.198.11:8443#阿什本 22.8MB/s
108.162.198.14:8443#阿什本 22.6MB/s
108.162.198.13:8443#阿什本 22.4MB/s
108.162.198.16:8443#阿什本 22.4MB/s
108.162.198.10:8443#阿什本 22.2MB/s
108.162.198.15:8443#阿什本 21.0MB/s
108.162.198.18:8443#阿什本 20.0MB/s
108.162.198.4:8443#阿什本 18.6MB/s
108.162.198.6:8443#阿什本 18.1MB/s
108.162.198.1:8443#阿什本 15.8MB/s
108.162.198.2:8443#阿什本 12.5MB/s
