104.17.104.173:8443#多伦多 103.8MB/s
104.17.105.94:8443#多伦多 88.6MB/s
104.17.27.9:8443#多伦多 84.9MB/s
104.17.57.27:8443#多伦多 82.3MB/s
104.17.25.153:8443#多伦多 79.1MB/s
104.17.113.154:8443#多伦多 79.0MB/s
104.17.152.203:8443#多伦多 76.5MB/s
104.17.162.3:8443#多伦多 68.6MB/s
104.16.251.114:8443#多伦多 68.4MB/s
104.17.155.33:8443#多伦多 67.5MB/s
104.17.18.209:8443#多伦多 64.8MB/s
104.17.166.154:8443#多伦多 64.8MB/s
104.17.20.253:8443#多伦多 64.7MB/s
104.17.146.22:8443#多伦多 62.1MB/s
104.17.139.37:8443#多伦多 58.6MB/s
104.17.159.216:8443#多伦多 58.4MB/s
104.16.148.24:8443#多伦多 55.3MB/s
104.17.18.102:8443#多伦多 55.0MB/s
104.17.28.138:8443#多伦多 54.8MB/s
104.17.69.244:8443#多伦多 54.2MB/s
104.17.146.211:8443#多伦多 53.5MB/s
104.16.65.1:8443#多伦多 53.2MB/s
104.17.147.214:8443#多伦多 49.7MB/s
104.16.105.166:8443#多伦多 44.8MB/s
104.17.150.235:8443#多伦多 43.2MB/s
104.26.0.1:8443#多伦多 39.5MB/s
104.21.0.6:8443#多伦多 37.6MB/s
104.17.144.13:8443#多伦多 36.0MB/s
104.17.146.69:8443#多伦多 35.9MB/s
104.27.0.1:8443#多伦多 35.5MB/s
104.27.0.3:8443#多伦多 34.8MB/s
104.26.0.6:8443#多伦多 33.3MB/s
188.114.96.4:8443#多伦多 31.3MB/s
104.25.0.8:8443#多伦多 31.2MB/s
104.17.101.142:8443#多伦多 30.9MB/s
104.25.0.3:8443#多伦多 30.7MB/s
104.26.0.5:8443#多伦多 30.4MB/s
188.114.96.8:8443#多伦多 30.2MB/s
104.25.0.7:8443#多伦多 30.1MB/s
104.21.0.1:8443#多伦多 28.7MB/s
104.25.0.1:8443#多伦多 28.5MB/s
104.24.0.5:8443#多伦多 27.9MB/s
104.24.0.9:8443#多伦多 27.5MB/s
104.17.142.212:8443#多伦多 26.4MB/s
188.114.96.2:8443#多伦多 26.3MB/s
104.24.0.8:8443#多伦多 26.0MB/s
104.26.0.4:8443#多伦多 25.7MB/s
188.114.96.5:8443#多伦多 25.0MB/s
104.25.0.5:8443#多伦多 24.6MB/s
104.21.0.2:8443#多伦多 24.2MB/s
