172.64.229.100:8443#多伦多 76.2MB/s
104.17.136.212:8443#多伦多 75.5MB/s
104.16.59.107:8443#多伦多 74.1MB/s
104.16.22.135:8443#多伦多 73.9MB/s
104.17.136.67:8443#多伦多 73.9MB/s
104.16.54.254:8443#多伦多 73.3MB/s
104.17.100.28:8443#多伦多 73.3MB/s
104.17.23.183:8443#多伦多 72.4MB/s
104.17.22.203:8443#多伦多 72.3MB/s
104.17.140.252:8443#多伦多 71.9MB/s
104.16.105.166:8443#多伦多 71.7MB/s
104.27.0.7:8443#多伦多 70.9MB/s
104.17.8.78:8443#多伦多 70.7MB/s
104.20.0.2:8443#多伦多 70.2MB/s
104.17.69.244:8443#多伦多 69.4MB/s
104.17.127.240:8443#多伦多 69.4MB/s
8.39.125.11:8443#旧金山 68.5MB/s
104.17.139.37:8443#多伦多 68.5MB/s
104.20.0.5:8443#多伦多 68.0MB/s
162.159.0.5:8443#多伦多 67.7MB/s
104.17.42.142:8443#多伦多 67.2MB/s
104.17.126.206:8443#多伦多 67.0MB/s
104.16.10.69:8443#多伦多 66.0MB/s
104.17.136.168:8443#多伦多 66.0MB/s
104.17.25.98:8443#多伦多 65.6MB/s
104.16.250.119:8443#多伦多 64.3MB/s
104.16.224.210:8443#多伦多 63.4MB/s
104.16.222.90:8443#多伦多 62.6MB/s
104.17.50.55:8443#多伦多 62.6MB/s
91.193.58.222:8443#Stretford 61.9MB/s
104.17.139.235:8443#多伦多 61.3MB/s
104.16.54.40:8443#多伦多 60.9MB/s
104.16.56.71:8443#多伦多 56.4MB/s
104.16.245.243:8443#多伦多 56.2MB/s
104.17.127.28:8443#多伦多 49.0MB/s
108.162.198.5:8443#阿什本 46.1MB/s
108.162.198.10:8443#阿什本 46.0MB/s
108.162.198.12:8443#阿什本 45.9MB/s
108.162.198.2:8443#阿什本 45.5MB/s
108.162.198.9:8443#阿什本 44.6MB/s
108.162.198.8:8443#阿什本 44.3MB/s
108.162.198.6:8443#阿什本 44.1MB/s
108.162.198.13:8443#阿什本 44.1MB/s
108.162.198.11:8443#阿什本 43.7MB/s
108.162.198.1:8443#阿什本 42.6MB/s
108.162.198.17:8443#阿什本 42.5MB/s
108.162.198.4:8443#阿什本 41.9MB/s
108.162.198.7:8443#阿什本 41.9MB/s
108.162.198.18:8443#阿什本 41.9MB/s
108.162.198.3:8443#阿什本 41.5MB/s
