104.16.173.69:8443#多伦多 155.8MB/s
104.16.202.78:8443#多伦多 151.9MB/s
104.18.34.137:8443#多伦多 151.2MB/s
104.17.114.74:8443#多伦多 149.4MB/s
104.17.164.125:8443#多伦多 145.2MB/s
104.16.88.60:8443#多伦多 144.7MB/s
104.16.154.89:8443#多伦多 144.6MB/s
104.17.105.34:8443#多伦多 144.6MB/s
104.16.37.173:8443#多伦多 140.9MB/s
104.18.32.101:8443#多伦多 138.7MB/s
104.16.35.102:8443#多伦多 138.6MB/s
104.17.162.3:8443#多伦多 137.1MB/s
104.16.156.31:8443#多伦多 136.9MB/s
104.18.40.72:8443#多伦多 134.6MB/s
104.17.125.79:8443#多伦多 134.1MB/s
104.17.167.134:8443#多伦多 134.0MB/s
104.17.59.209:8443#多伦多 126.7MB/s
104.17.113.38:8443#多伦多 126.6MB/s
104.16.156.81:8443#多伦多 118.2MB/s
104.17.160.73:8443#多伦多 117.4MB/s
104.17.99.128:8443#多伦多 115.2MB/s
104.17.24.122:8443#多伦多 114.5MB/s
104.17.69.244:8443#多伦多 113.5MB/s
104.18.39.99:8443#多伦多 112.4MB/s
8.35.211.27:8443#旧金山 102.2MB/s
104.17.139.37:8443#多伦多 100.8MB/s
104.16.36.106:8443#多伦多 98.6MB/s
104.16.39.165:8443#多伦多 95.7MB/s
104.17.127.218:8443#多伦多 95.4MB/s
104.17.142.212:8443#多伦多 94.8MB/s
162.159.160.145:8443#巴黎 5.1MB/s
