104.20.0.2:8443#多伦多 146.0MB/s
172.64.48.226:8443#多伦多 138.5MB/s
104.24.0.2:8443#多伦多 137.1MB/s
104.18.89.52:8443#多伦多 135.7MB/s
104.24.0.9:8443#多伦多 135.5MB/s
8.39.125.43:8443#旧金山 134.5MB/s
104.20.0.8:8443#旧金山 134.2MB/s
104.18.22.113:8443#多伦多 133.9MB/s
104.17.21.204:8443#多伦多 133.5MB/s
188.114.96.6:8443#多伦多 132.7MB/s
104.18.81.19:8443#多伦多 129.4MB/s
162.159.43.157:8443#多伦多 128.3MB/s
108.162.192.9:8443#多伦多 128.2MB/s
104.18.255.167:8443#多伦多 127.4MB/s
104.16.252.122:8443#多伦多 126.7MB/s
104.20.0.4:8443#旧金山 126.6MB/s
104.21.0.2:8443#多伦多 125.8MB/s
104.16.222.45:8443#多伦多 125.5MB/s
108.162.192.3:8443#多伦多 124.7MB/s
104.18.152.77:8443#多伦多 123.8MB/s
104.16.157.87:8443#多伦多 123.2MB/s
104.20.0.1:8443#多伦多 123.1MB/s
104.27.0.6:8443#多伦多 122.7MB/s
162.159.0.8:8443#多伦多 122.1MB/s
104.16.119.55:8443#多伦多 122.0MB/s
104.20.0.5:8443#旧金山 121.4MB/s
104.16.206.101:8443#多伦多 121.3MB/s
104.16.254.247:8443#多伦多 121.2MB/s
104.17.158.14:8443#多伦多 121.2MB/s
104.17.119.19:8443#多伦多 121.0MB/s
188.114.96.9:8443#多伦多 120.6MB/s
104.18.44.208:8443#多伦多 119.1MB/s
172.64.32.6:8443#多伦多 117.6MB/s
172.64.32.3:8443#多伦多 117.5MB/s
188.114.96.7:8443#多伦多 117.2MB/s
104.16.151.202:8443#多伦多 116.8MB/s
104.19.150.45:8443#多伦多 116.3MB/s
104.16.151.194:8443#多伦多 116.2MB/s
104.16.244.100:8443#多伦多 116.0MB/s
104.16.158.159:8443#多伦多 115.7MB/s
104.16.241.14:8443#多伦多 115.7MB/s
104.16.156.57:8443#多伦多 114.7MB/s
104.16.247.137:8443#多伦多 114.5MB/s
104.16.240.104:8443#多伦多 113.6MB/s
104.25.0.4:8443#多伦多 112.9MB/s
188.114.96.8:8443#多伦多 112.6MB/s
172.64.32.1:8443#多伦多 112.2MB/s
162.159.0.2:8443#旧金山 110.8MB/s
104.25.0.5:8443#多伦多 110.7MB/s
104.17.109.62:8443#多伦多 110.4MB/s
