104.17.59.12:8443#多伦多 57.2MB/s
104.17.80.36:8443#多伦多 56.6MB/s
104.16.249.102:8443#多伦多 55.9MB/s
104.18.46.74:8443#多伦多 55.6MB/s
104.16.64.31:8443#多伦多 52.9MB/s
104.18.47.76:8443#多伦多 52.6MB/s
104.17.139.37:8443#多伦多 50.9MB/s
104.16.105.166:8443#多伦多 50.6MB/s
104.19.33.149:8443#多伦多 50.5MB/s
104.18.42.165:8443#多伦多 50.4MB/s
104.18.43.246:8443#多伦多 49.4MB/s
104.20.0.3:8443#多伦多 49.3MB/s
104.18.151.172:8443#多伦多 49.0MB/s
104.19.37.101:8443#多伦多 48.6MB/s
104.18.44.230:8443#多伦多 48.1MB/s
104.18.153.183:8443#多伦多 48.1MB/s
104.20.0.6:8443#多伦多 48.1MB/s
104.20.0.1:8443#多伦多 47.9MB/s
104.24.0.4:8443#多伦多 47.5MB/s
104.17.206.188:8443#多伦多 47.4MB/s
104.18.47.211:8443#多伦多 47.4MB/s
104.19.55.68:8443#多伦多 47.3MB/s
104.18.255.167:8443#多伦多 47.2MB/s
104.20.0.4:8443#多伦多 47.2MB/s
104.16.40.90:8443#多伦多 47.1MB/s
104.19.36.115:8443#多伦多 46.9MB/s
104.18.35.132:8443#多伦多 46.6MB/s
104.20.0.2:8443#多伦多 46.1MB/s
104.17.65.150:8443#多伦多 45.4MB/s
104.17.167.134:8443#多伦多 45.3MB/s
104.17.62.197:8443#多伦多 45.2MB/s
104.19.154.129:8443#多伦多 45.0MB/s
104.21.0.2:8443#多伦多 45.0MB/s
104.21.0.6:8443#多伦多 45.0MB/s
104.19.144.134:8443#多伦多 44.5MB/s
104.19.48.49:8443#多伦多 44.3MB/s
104.20.0.9:8443#多伦多 43.5MB/s
104.17.69.244:8443#多伦多 42.3MB/s
104.17.118.90:8443#多伦多 41.9MB/s
104.20.0.5:8443#多伦多 41.8MB/s
104.20.0.8:8443#多伦多 41.8MB/s
104.21.0.8:8443#多伦多 41.8MB/s
104.18.250.160:8443#多伦多 40.4MB/s
104.20.0.7:8443#多伦多 40.4MB/s
104.21.0.4:8443#多伦多 39.8MB/s
104.21.0.9:8443#多伦多 39.6MB/s
104.17.152.130:8443#多伦多 39.4MB/s
104.16.65.1:8443#多伦多 38.1MB/s
104.19.156.188:8443#多伦多 35.9MB/s
104.17.251.32:8443#多伦多 35.6MB/s
