104.20.0.6:8443#多伦多 132.8MB/s
104.20.0.9:8443#多伦多 130.7MB/s
104.18.207.163:8443#多伦多 130.6MB/s
104.20.0.5:8443#多伦多 130.1MB/s
104.17.137.5:8443#多伦多 129.5MB/s
104.18.43.202:8443#多伦多 128.7MB/s
104.19.220.22:8443#多伦多 126.6MB/s
104.19.212.207:8443#多伦多 126.3MB/s
104.17.52.53:8443#多伦多 124.7MB/s
104.20.0.1:8443#多伦多 122.4MB/s
104.20.0.2:8443#多伦多 120.6MB/s
104.19.148.121:8443#多伦多 117.2MB/s
104.20.0.4:8443#多伦多 115.2MB/s
104.20.53.202:8443#多伦多 114.1MB/s
104.17.223.70:8443#多伦多 112.2MB/s
104.18.89.52:8443#多伦多 111.4MB/s
104.20.0.8:8443#多伦多 109.5MB/s
104.20.0.3:8443#多伦多 107.6MB/s
104.16.233.88:8443#多伦多 106.2MB/s
104.20.0.7:8443#多伦多 104.2MB/s
104.16.65.1:8443#多伦多 101.4MB/s
104.18.43.68:8443#多伦多 100.7MB/s
104.18.44.151:8443#多伦多 98.9MB/s
104.18.46.111:8443#多伦多 98.2MB/s
104.18.81.19:8443#多伦多 93.0MB/s
104.19.106.49:8443#多伦多 92.5MB/s
104.18.223.253:8443#多伦多 91.9MB/s
104.19.48.174:8443#多伦多 89.4MB/s
104.19.154.200:8443#多伦多 87.3MB/s
104.17.162.3:8443#多伦多 80.2MB/s
108.162.198.14:8443#阿什本 45.8MB/s
108.162.198.18:8443#阿什本 43.3MB/s
108.162.198.16:8443#阿什本 43.2MB/s
108.162.198.17:8443#阿什本 42.3MB/s
108.162.198.15:8443#阿什本 41.1MB/s
108.162.198.4:8443#阿什本 40.6MB/s
108.162.198.1:8443#阿什本 40.3MB/s
108.162.198.11:8443#阿什本 40.1MB/s
108.162.198.19:8443#阿什本 39.7MB/s
108.162.198.3:8443#阿什本 39.4MB/s
108.162.198.7:8443#阿什本 38.8MB/s
108.162.198.10:8443#阿什本 38.8MB/s
108.162.198.12:8443#阿什本 38.7MB/s
108.162.198.6:8443#阿什本 38.1MB/s
108.162.198.13:8443#阿什本 37.0MB/s
108.162.198.2:8443#阿什本 36.2MB/s
108.162.198.8:8443#阿什本 35.6MB/s
108.162.198.5:8443#阿什本 34.1MB/s
108.162.198.9:8443#阿什本 32.7MB/s
162.159.160.70:8443#巴黎 4.3MB/s
