104.18.40.189:8443#多伦多 123.7MB/s
104.17.162.3:8443#多伦多 115.0MB/s
104.17.60.196:8443#多伦多 114.1MB/s
104.18.45.223:8443#多伦多 113.1MB/s
104.18.32.182:8443#多伦多 107.5MB/s
104.16.65.1:8443#多伦多 99.4MB/s
104.18.40.172:8443#多伦多 97.2MB/s
104.17.179.204:8443#多伦多 97.1MB/s
104.16.144.4:8443#多伦多 93.5MB/s
104.18.43.69:8443#多伦多 92.3MB/s
104.17.63.72:8443#多伦多 91.9MB/s
104.17.69.244:8443#多伦多 89.6MB/s
8.39.125.14:8443#旧金山 83.3MB/s
104.18.94.144:8443#多伦多 82.7MB/s
8.35.211.42:8443#旧金山 81.1MB/s
104.18.47.248:8443#多伦多 79.6MB/s
104.16.149.41:8443#多伦多 79.2MB/s
104.17.32.224:8443#多伦多 77.6MB/s
104.17.179.46:8443#多伦多 76.9MB/s
104.17.142.212:8443#多伦多 74.4MB/s
104.17.167.134:8443#多伦多 70.3MB/s
104.17.122.242:8443#多伦多 66.7MB/s
104.18.33.149:8443#多伦多 61.1MB/s
104.17.130.250:8443#多伦多 60.1MB/s
104.17.199.112:8443#多伦多 59.7MB/s
104.17.72.151:8443#多伦多 57.7MB/s
104.18.81.19:8443#多伦多 57.5MB/s
104.18.89.52:8443#多伦多 57.2MB/s
104.17.139.37:8443#多伦多 50.6MB/s
108.162.198.7:8443#阿什本 32.5MB/s
108.162.198.6:8443#阿什本 31.8MB/s
108.162.198.1:8443#阿什本 31.0MB/s
108.162.198.8:8443#阿什本 30.5MB/s
108.162.198.4:8443#阿什本 30.2MB/s
108.162.198.9:8443#阿什本 29.1MB/s
108.162.198.10:8443#阿什本 28.2MB/s
108.162.198.17:8443#阿什本 26.7MB/s
108.162.198.13:8443#阿什本 25.9MB/s
108.162.198.11:8443#阿什本 25.8MB/s
108.162.198.18:8443#阿什本 25.8MB/s
108.162.198.19:8443#阿什本 25.2MB/s
108.162.198.2:8443#阿什本 24.0MB/s
108.162.198.15:8443#阿什本 23.0MB/s
104.16.134.88:8443#多伦多 22.9MB/s
108.162.198.3:8443#阿什本 22.4MB/s
108.162.198.14:8443#阿什本 22.0MB/s
108.162.198.5:8443#阿什本 20.6MB/s
108.162.198.16:8443#阿什本 18.2MB/s
108.162.198.12:8443#阿什本 11.9MB/s
