104.18.33.39:8443#多伦多 105.6MB/s
104.16.105.166:8443#多伦多 104.8MB/s
104.16.149.92:8443#多伦多 104.4MB/s
104.18.89.242:8443#多伦多 104.2MB/s
104.16.250.178:8443#多伦多 98.7MB/s
104.19.58.67:8443#多伦多 93.6MB/s
104.18.255.167:8443#多伦多 90.9MB/s
104.18.6.74:8443#多伦多 90.8MB/s
104.17.214.65:8443#多伦多 90.5MB/s
104.17.18.223:8443#多伦多 87.3MB/s
104.16.65.1:8443#多伦多 87.1MB/s
104.16.250.237:8443#多伦多 86.9MB/s
104.17.176.160:8443#多伦多 85.0MB/s
104.17.218.55:8443#多伦多 84.0MB/s
104.17.22.207:8443#多伦多 82.9MB/s
104.19.39.58:8443#多伦多 81.8MB/s
104.17.11.101:8443#多伦多 80.3MB/s
104.19.17.111:8443#多伦多 79.9MB/s
104.17.188.36:8443#多伦多 78.0MB/s
104.17.122.200:8443#多伦多 77.5MB/s
104.17.140.79:8443#多伦多 74.4MB/s
104.16.249.152:8443#多伦多 73.7MB/s
104.17.20.204:8443#多伦多 69.9MB/s
104.18.34.48:8443#多伦多 68.0MB/s
104.16.159.181:8443#多伦多 64.7MB/s
104.17.53.148:8443#多伦多 61.2MB/s
104.16.247.218:8443#多伦多 60.3MB/s
104.18.121.249:8443#多伦多 57.2MB/s
104.21.0.1:8443#多伦多 51.7MB/s
104.21.0.9:8443#多伦多 49.6MB/s
188.114.96.1:8443#多伦多 49.0MB/s
188.114.96.9:8443#多伦多 47.5MB/s
188.114.96.8:8443#多伦多 46.8MB/s
104.17.140.251:8443#多伦多 45.7MB/s
104.21.0.3:8443#多伦多 37.4MB/s
188.114.96.2:8443#多伦多 34.3MB/s
104.21.0.6:8443#多伦多 33.6MB/s
188.114.96.5:8443#多伦多 27.2MB/s
188.114.96.3:8443#多伦多 26.5MB/s
188.114.96.6:8443#多伦多 21.9MB/s
104.17.193.196:8443#多伦多 21.1MB/s
