104.17.142.212:8443#多伦多 143.0MB/s
104.16.146.57:8443#多伦多 125.8MB/s
104.20.0.1:8443#多伦多 125.0MB/s
104.17.109.100:8443#多伦多 123.5MB/s
104.17.60.58:8443#多伦多 122.2MB/s
104.16.105.166:8443#多伦多 120.4MB/s
104.19.150.59:8443#多伦多 114.7MB/s
104.17.69.244:8443#多伦多 113.8MB/s
104.17.139.37:8443#多伦多 113.7MB/s
104.16.65.1:8443#多伦多 113.6MB/s
104.18.33.198:8443#多伦多 112.3MB/s
104.19.66.48:8443#多伦多 112.3MB/s
104.19.145.16:8443#多伦多 112.1MB/s
104.19.148.69:8443#多伦多 111.5MB/s
8.39.125.237:8443#旧金山 108.1MB/s
104.19.149.67:8443#多伦多 107.4MB/s
104.17.151.81:8443#多伦多 106.7MB/s
8.39.125.193:8443#旧金山 105.6MB/s
104.16.146.122:8443#多伦多 105.6MB/s
104.16.145.162:8443#多伦多 105.3MB/s
104.18.40.189:8443#多伦多 102.8MB/s
91.193.59.244:8443#Stretford 102.5MB/s
104.18.46.37:8443#多伦多 101.6MB/s
104.16.150.140:8443#多伦多 99.4MB/s
104.17.215.23:8443#多伦多 98.5MB/s
104.19.220.22:8443#多伦多 95.2MB/s
104.17.122.69:8443#多伦多 83.0MB/s
104.17.220.221:8443#多伦多 79.5MB/s
104.18.44.151:8443#多伦多 79.1MB/s
104.18.91.79:8443#多伦多 49.8MB/s
