104.19.44.189:8443#多伦多 68.5MB/s
188.114.96.4:8443#多伦多 68.3MB/s
104.24.0.7:8443#多伦多 66.7MB/s
104.17.186.130:8443#多伦多 66.4MB/s
104.21.0.5:8443#多伦多 65.4MB/s
104.18.89.52:8443#多伦多 64.7MB/s
104.16.230.117:8443#多伦多 59.2MB/s
108.162.192.2:8443#多伦多 58.8MB/s
104.17.187.104:8443#多伦多 58.4MB/s
104.17.167.134:8443#多伦多 58.0MB/s
104.25.0.5:8443#多伦多 57.7MB/s
104.27.0.3:8443#多伦多 57.7MB/s
104.19.62.249:8443#多伦多 56.3MB/s
104.18.255.167:8443#多伦多 54.6MB/s
104.20.0.9:8443#多伦多 54.4MB/s
104.20.0.4:8443#多伦多 54.3MB/s
188.114.96.7:8443#多伦多 53.7MB/s
104.24.0.6:8443#多伦多 53.6MB/s
108.162.198.3:8443#阿什本 53.3MB/s
104.16.142.250:8443#多伦多 53.0MB/s
104.16.78.203:8443#多伦多 52.9MB/s
104.16.105.166:8443#多伦多 52.9MB/s
162.159.0.8:8443#多伦多 52.9MB/s
104.19.41.240:8443#多伦多 52.8MB/s
104.24.0.5:8443#多伦多 52.7MB/s
104.20.0.8:8443#多伦多 52.6MB/s
104.16.124.127:8443#多伦多 52.4MB/s
104.18.12.86:8443#多伦多 52.3MB/s
104.19.61.227:8443#多伦多 52.2MB/s
104.16.160.97:8443#多伦多 51.9MB/s
104.16.238.136:8443#多伦多 51.9MB/s
104.18.125.4:8443#多伦多 51.8MB/s
104.26.0.5:8443#多伦多 51.5MB/s
104.20.0.2:8443#多伦多 51.4MB/s
108.162.192.9:8443#多伦多 50.9MB/s
104.20.0.7:8443#多伦多 50.7MB/s
104.18.80.166:8443#多伦多 50.5MB/s
172.64.32.6:8443#多伦多 50.5MB/s
104.16.182.132:8443#多伦多 50.4MB/s
162.159.0.6:8443#多伦多 50.4MB/s
108.162.198.1:8443#阿什本 50.2MB/s
104.26.0.3:8443#多伦多 50.0MB/s
104.18.81.19:8443#多伦多 49.9MB/s
188.114.96.9:8443#多伦多 49.5MB/s
104.25.0.6:8443#多伦多 49.2MB/s
108.162.198.6:8443#阿什本 49.2MB/s
188.114.96.3:8443#多伦多 49.2MB/s
162.159.0.2:8443#多伦多 49.1MB/s
188.114.96.5:8443#多伦多 49.1MB/s
108.162.198.18:8443#阿什本 48.8MB/s
