104.20.0.5:8443#多伦多 120.2MB/s
104.27.0.7:8443#多伦多 113.7MB/s
104.21.0.9:8443#多伦多 105.9MB/s
188.114.96.3:8443#多伦多 101.5MB/s
104.17.84.219:8443#多伦多 94.8MB/s
104.17.113.154:8443#多伦多 94.0MB/s
104.16.175.191:8443#多伦多 93.4MB/s
104.18.39.150:8443#多伦多 88.6MB/s
104.16.150.164:8443#多伦多 88.5MB/s
104.17.69.244:8443#多伦多 88.1MB/s
172.64.32.1:8443#多伦多 87.9MB/s
104.17.237.203:8443#多伦多 87.3MB/s
108.162.192.5:8443#多伦多 86.8MB/s
108.162.192.1:8443#多伦多 86.7MB/s
104.20.0.2:8443#多伦多 86.3MB/s
104.16.252.8:8443#多伦多 86.0MB/s
104.17.0.130:8443#多伦多 85.2MB/s
104.27.0.9:8443#多伦多 84.5MB/s
104.24.0.3:8443#多伦多 83.5MB/s
104.16.157.86:8443#多伦多 82.3MB/s
162.159.0.2:8443#多伦多 80.9MB/s
104.16.56.71:8443#多伦多 80.7MB/s
188.114.96.7:8443#多伦多 80.2MB/s
104.20.0.1:8443#多伦多 79.4MB/s
104.24.0.8:8443#多伦多 79.2MB/s
104.17.167.134:8443#多伦多 78.0MB/s
104.16.235.104:8443#多伦多 77.9MB/s
104.16.105.166:8443#多伦多 77.6MB/s
104.17.237.19:8443#多伦多 75.5MB/s
104.21.0.5:8443#多伦多 75.1MB/s
162.159.0.7:8443#多伦多 74.6MB/s
104.18.89.151:8443#多伦多 74.5MB/s
104.17.63.46:8443#多伦多 74.1MB/s
104.24.0.2:8443#多伦多 73.7MB/s
104.26.0.6:8443#多伦多 73.4MB/s
104.16.191.58:8443#多伦多 73.1MB/s
104.25.0.5:8443#多伦多 73.1MB/s
104.20.0.3:8443#多伦多 72.9MB/s
104.17.142.212:8443#多伦多 72.1MB/s
104.17.55.81:8443#多伦多 71.7MB/s
108.162.192.9:8443#多伦多 71.4MB/s
104.19.59.178:8443#旧金山 71.0MB/s
104.18.21.210:8443#多伦多 70.6MB/s
104.16.42.73:8443#多伦多 69.9MB/s
104.25.0.1:8443#多伦多 69.8MB/s
104.16.41.191:8443#多伦多 68.0MB/s
104.16.30.21:8443#多伦多 67.9MB/s
104.16.241.215:8443#多伦多 67.4MB/s
104.20.0.7:8443#多伦多 66.7MB/s
104.16.237.167:8443#多伦多 66.6MB/s
