104.16.173.69:8443#多伦多 89.2MB/s
104.17.162.3:8443#多伦多 82.5MB/s
104.17.114.74:8443#多伦多 77.9MB/s
104.16.202.78:8443#多伦多 76.3MB/s
104.16.35.102:8443#多伦多 75.9MB/s
104.17.105.34:8443#多伦多 73.5MB/s
104.16.88.60:8443#多伦多 73.2MB/s
104.17.116.233:8443#多伦多 72.9MB/s
104.17.125.79:8443#多伦多 70.6MB/s
104.16.36.106:8443#多伦多 70.4MB/s
104.17.139.37:8443#多伦多 69.8MB/s
104.16.37.173:8443#多伦多 69.5MB/s
104.17.24.122:8443#多伦多 68.7MB/s
104.16.156.81:8443#多伦多 67.9MB/s
104.17.127.218:8443#多伦多 66.6MB/s
104.16.156.31:8443#多伦多 64.7MB/s
104.17.117.163:8443#多伦多 64.5MB/s
104.17.142.212:8443#多伦多 64.2MB/s
104.17.108.1:8443#多伦多 62.9MB/s
104.17.99.128:8443#多伦多 61.9MB/s
104.16.158.204:8443#多伦多 61.6MB/s
104.17.49.113:8443#多伦多 61.6MB/s
104.17.160.73:8443#多伦多 61.2MB/s
104.16.154.89:8443#多伦多 60.6MB/s
104.17.113.190:8443#多伦多 60.0MB/s
104.16.39.165:8443#多伦多 56.2MB/s
104.17.69.244:8443#多伦多 51.4MB/s
8.35.211.27:8443#旧金山 46.6MB/s
104.17.113.38:8443#多伦多 46.3MB/s
104.17.59.209:8443#多伦多 27.3MB/s
