104.17.167.134:8443#多伦多 76.8MB/s
104.20.0.1:8443#多伦多 76.6MB/s
104.17.109.89:8443#多伦多 74.4MB/s
188.114.96.2:8443#多伦多 74.2MB/s
188.114.96.8:8443#多伦多 72.9MB/s
108.162.192.2:8443#多伦多 71.1MB/s
104.18.1.31:8443#多伦多 70.9MB/s
104.16.105.166:8443#多伦多 70.7MB/s
104.20.0.2:8443#多伦多 70.7MB/s
104.16.0.39:8443#多伦多 70.3MB/s
104.17.191.72:8443#多伦多 68.5MB/s
108.162.192.9:8443#多伦多 68.5MB/s
104.21.0.9:8443#多伦多 67.8MB/s
104.18.33.18:8443#多伦多 67.0MB/s
104.17.111.43:8443#多伦多 66.1MB/s
104.18.42.180:8443#多伦多 64.6MB/s
104.20.0.9:8443#多伦多 64.6MB/s
104.18.39.11:8443#多伦多 64.3MB/s
172.64.32.1:8443#多伦多 62.9MB/s
104.20.0.7:8443#多伦多 62.5MB/s
104.16.174.104:8443#多伦多 60.9MB/s
104.17.136.240:8443#多伦多 60.6MB/s
104.17.212.85:8443#多伦多 60.0MB/s
104.16.64.31:8443#多伦多 59.9MB/s
104.27.0.8:8443#多伦多 59.3MB/s
104.18.1.76:8443#多伦多 59.2MB/s
108.162.192.5:8443#多伦多 58.1MB/s
104.24.0.9:8443#多伦多 58.0MB/s
104.21.0.4:8443#多伦多 57.6MB/s
172.64.32.9:8443#多伦多 57.6MB/s
104.16.255.151:8443#多伦多 57.4MB/s
104.17.228.183:8443#多伦多 57.2MB/s
188.114.96.6:8443#多伦多 57.2MB/s
104.16.231.177:8443#多伦多 57.0MB/s
188.114.96.9:8443#多伦多 57.0MB/s
104.16.65.1:8443#多伦多 56.6MB/s
104.18.33.225:8443#多伦多 56.3MB/s
104.19.44.151:8443#多伦多 55.8MB/s
104.17.142.212:8443#多伦多 55.3MB/s
104.27.0.3:8443#多伦多 55.3MB/s
172.64.32.6:8443#多伦多 55.3MB/s
104.25.0.9:8443#多伦多 55.1MB/s
104.16.222.90:8443#多伦多 55.0MB/s
104.19.155.192:8443#多伦多 54.6MB/s
104.16.221.41:8443#多伦多 54.5MB/s
188.114.96.4:8443#多伦多 54.5MB/s
104.17.162.3:8443#多伦多 54.4MB/s
104.17.139.37:8443#多伦多 54.3MB/s
104.25.0.6:8443#多伦多 54.2MB/s
162.159.0.3:8443#多伦多 54.0MB/s
