104.16.141.208:8443#多伦多 158.5MB/s
104.17.174.232:8443#多伦多 139.8MB/s
104.17.80.227:8443#多伦多 130.1MB/s
104.16.153.226:8443#多伦多 121.1MB/s
104.16.49.221:8443#多伦多 121.0MB/s
104.16.81.249:8443#多伦多 116.6MB/s
104.18.32.238:8443#多伦多 115.2MB/s
104.18.151.172:8443#多伦多 114.0MB/s
104.18.154.56:8443#多伦多 110.2MB/s
104.18.18.187:8443#多伦多 109.1MB/s
104.17.169.80:8443#多伦多 107.4MB/s
104.16.65.1:8443#多伦多 98.6MB/s
104.16.150.72:8443#多伦多 97.9MB/s
104.17.62.219:8443#多伦多 94.0MB/s
104.18.166.129:8443#多伦多 91.6MB/s
104.16.202.82:8443#多伦多 84.2MB/s
104.19.35.167:8443#多伦多 82.3MB/s
104.17.103.215:8443#多伦多 80.9MB/s
104.18.89.52:8443#多伦多 80.8MB/s
104.18.35.207:8443#多伦多 78.9MB/s
104.17.51.64:8443#多伦多 75.1MB/s
104.18.39.254:8443#多伦多 72.8MB/s
104.18.46.128:8443#多伦多 72.3MB/s
104.19.41.32:8443#多伦多 72.0MB/s
104.18.47.241:8443#多伦多 69.9MB/s
104.18.16.252:8443#多伦多 67.3MB/s
104.18.81.19:8443#多伦多 66.2MB/s
104.16.159.235:8443#多伦多 62.6MB/s
104.18.6.93:8443#多伦多 53.8MB/s
104.16.158.57:8443#多伦多 41.6MB/s
108.162.198.5:8443#阿什本 30.2MB/s
108.162.198.6:8443#阿什本 29.9MB/s
108.162.198.14:8443#阿什本 29.8MB/s
108.162.198.9:8443#阿什本 28.7MB/s
108.162.198.10:8443#阿什本 28.7MB/s
108.162.198.2:8443#阿什本 28.3MB/s
108.162.198.8:8443#阿什本 27.2MB/s
108.162.198.4:8443#阿什本 27.0MB/s
108.162.198.3:8443#阿什本 25.5MB/s
108.162.198.13:8443#阿什本 25.3MB/s
108.162.198.18:8443#阿什本 24.7MB/s
108.162.198.15:8443#阿什本 23.1MB/s
108.162.198.17:8443#阿什本 22.9MB/s
108.162.198.1:8443#阿什本 22.6MB/s
108.162.198.16:8443#阿什本 22.4MB/s
108.162.198.19:8443#阿什本 19.4MB/s
108.162.198.12:8443#阿什本 18.8MB/s
108.162.198.7:8443#阿什本 14.8MB/s
108.162.198.11:8443#阿什本 13.4MB/s
