104.18.166.129:8443#多伦多 33.8MB/s
104.16.96.209:8443#多伦多 32.9MB/s
104.18.34.187:8443#多伦多 32.5MB/s
104.16.174.52:8443#多伦多 32.3MB/s
104.18.42.221:8443#多伦多 32.3MB/s
104.17.80.227:8443#多伦多 31.9MB/s
104.18.12.57:8443#多伦多 31.8MB/s
104.18.6.93:8443#多伦多 31.5MB/s
104.16.232.12:8443#多伦多 31.4MB/s
104.18.123.19:8443#多伦多 31.4MB/s
104.18.154.56:8443#多伦多 31.4MB/s
104.16.84.92:8443#多伦多 31.3MB/s
104.17.228.178:8443#多伦多 31.3MB/s
104.18.121.141:8443#多伦多 31.2MB/s
104.18.140.192:8443#多伦多 31.2MB/s
104.17.48.1:8443#多伦多 31.1MB/s
104.17.219.27:8443#多伦多 31.1MB/s
104.17.69.244:8443#多伦多 31.0MB/s
104.16.15.161:8443#多伦多 30.9MB/s
8.39.125.185:8443#旧金山 30.6MB/s
104.16.53.114:8443#多伦多 30.6MB/s
104.16.102.144:8443#多伦多 30.6MB/s
104.18.151.172:8443#多伦多 30.6MB/s
104.16.37.1:8443#多伦多 29.8MB/s
104.16.119.196:8443#多伦多 29.5MB/s
104.17.81.93:8443#多伦多 29.5MB/s
104.18.126.90:8443#多伦多 29.1MB/s
104.16.103.48:8443#多伦多 28.0MB/s
104.16.32.35:8443#多伦多 26.0MB/s
104.16.88.218:8443#多伦多 25.9MB/s
104.26.0.1:8443#多伦多 23.1MB/s
