104.17.162.3:8443#多伦多 133.0MB/s
188.114.96.3:8443#多伦多 123.2MB/s
172.64.52.127:8443#多伦多 120.7MB/s
104.26.4.90:8443#多伦多 115.9MB/s
104.16.235.243:8443#多伦多 111.5MB/s
104.17.152.203:8443#多伦多 110.8MB/s
104.17.144.235:8443#多伦多 110.5MB/s
104.20.0.7:8443#多伦多 110.4MB/s
104.17.123.151:8443#多伦多 108.8MB/s
104.16.61.71:8443#多伦多 107.3MB/s
8.39.125.54:8443#旧金山 106.6MB/s
104.25.0.9:8443#多伦多 102.8MB/s
188.114.96.1:8443#多伦多 102.2MB/s
104.16.239.71:8443#多伦多 102.1MB/s
104.17.182.11:8443#多伦多 101.6MB/s
104.25.0.5:8443#多伦多 101.4MB/s
104.26.0.9:8443#多伦多 101.4MB/s
188.114.96.6:8443#多伦多 99.8MB/s
162.159.0.7:8443#多伦多 99.6MB/s
172.64.88.248:8443#多伦多 99.6MB/s
172.64.32.7:8443#多伦多 99.5MB/s
108.162.192.4:8443#多伦多 97.9MB/s
104.17.102.82:8443#多伦多 97.2MB/s
104.24.0.1:8443#多伦多 96.7MB/s
104.20.0.3:8443#多伦多 96.4MB/s
104.16.187.179:8443#多伦多 96.3MB/s
108.162.192.6:8443#多伦多 96.2MB/s
108.162.192.5:8443#多伦多 95.4MB/s
104.20.0.8:8443#多伦多 95.2MB/s
172.64.145.194:8443#多伦多 94.9MB/s
162.159.0.4:8443#多伦多 94.8MB/s
104.20.0.9:8443#多伦多 93.2MB/s
104.24.0.2:8443#多伦多 92.5MB/s
172.64.32.5:8443#多伦多 91.4MB/s
104.20.0.4:8443#多伦多 91.0MB/s
104.16.13.180:8443#多伦多 89.6MB/s
188.114.96.9:8443#多伦多 89.6MB/s
172.64.32.1:8443#多伦多 87.8MB/s
104.17.22.240:8443#多伦多 87.4MB/s
104.26.0.3:8443#多伦多 86.4MB/s
104.24.0.8:8443#多伦多 86.0MB/s
104.21.0.8:8443#多伦多 85.9MB/s
104.27.0.2:8443#多伦多 85.3MB/s
172.64.32.4:8443#多伦多 84.8MB/s
172.64.93.132:8443#多伦多 83.1MB/s
188.114.96.8:8443#多伦多 82.3MB/s
162.159.0.6:8443#多伦多 82.0MB/s
172.64.32.9:8443#多伦多 81.5MB/s
162.159.0.9:8443#多伦多 81.3MB/s
172.64.32.3:8443#多伦多 81.3MB/s
