104.19.146.79:8443#多伦多 116.5MB/s
104.16.65.1:8443#多伦多 113.4MB/s
104.18.166.129:8443#多伦多 112.8MB/s
104.18.81.19:8443#多伦多 108.4MB/s
104.16.252.87:8443#多伦多 108.1MB/s
104.17.69.244:8443#多伦多 107.8MB/s
104.18.44.140:8443#多伦多 107.3MB/s
104.17.18.89:8443#多伦多 106.5MB/s
104.18.80.201:8443#多伦多 106.3MB/s
104.18.46.139:8443#多伦多 103.7MB/s
104.17.30.127:8443#多伦多 102.9MB/s
104.18.45.231:8443#多伦多 101.2MB/s
104.17.104.217:8443#多伦多 101.0MB/s
104.19.32.48:8443#多伦多 100.7MB/s
104.17.119.138:8443#多伦多 99.4MB/s
104.17.120.153:8443#多伦多 98.6MB/s
104.19.147.145:8443#多伦多 98.5MB/s
104.19.148.36:8443#多伦多 97.0MB/s
104.19.150.141:8443#多伦多 96.8MB/s
104.17.101.151:8443#多伦多 95.5MB/s
104.19.145.56:8443#多伦多 94.6MB/s
104.16.105.166:8443#多伦多 92.9MB/s
104.16.172.112:8443#多伦多 91.6MB/s
104.19.40.115:8443#多伦多 82.3MB/s
104.16.253.64:8443#多伦多 78.5MB/s
104.19.50.197:8443#多伦多 76.2MB/s
104.17.220.200:8443#多伦多 66.8MB/s
104.16.248.241:8443#多伦多 58.9MB/s
104.19.147.53:8443#多伦多 56.8MB/s
108.162.198.6:8443#阿什本 47.8MB/s
108.162.198.14:8443#阿什本 45.8MB/s
108.162.198.15:8443#阿什本 45.4MB/s
108.162.198.1:8443#阿什本 41.9MB/s
108.162.198.3:8443#阿什本 41.8MB/s
108.162.198.13:8443#阿什本 41.4MB/s
108.162.198.9:8443#阿什本 39.8MB/s
108.162.198.5:8443#阿什本 39.6MB/s
108.162.198.2:8443#阿什本 39.0MB/s
108.162.198.12:8443#阿什本 36.8MB/s
108.162.198.11:8443#阿什本 36.7MB/s
108.162.198.19:8443#阿什本 36.1MB/s
108.162.198.8:8443#阿什本 35.9MB/s
108.162.198.7:8443#阿什本 35.7MB/s
108.162.198.10:8443#阿什本 35.7MB/s
108.162.198.4:8443#阿什本 35.5MB/s
108.162.198.18:8443#阿什本 33.8MB/s
108.162.198.17:8443#阿什本 23.8MB/s
104.17.17.82:8443#多伦多 17.1MB/s
108.162.198.16:8443#阿什本 15.8MB/s
