104.20.0.7:8443#多伦多 54.4MB/s
104.20.0.5:8443#多伦多 51.2MB/s
104.16.218.7:8443#多伦多 51.0MB/s
104.17.18.209:8443#多伦多 47.1MB/s
104.21.0.8:8443#多伦多 46.0MB/s
104.16.95.240:8443#多伦多 45.7MB/s
104.18.71.146:8443#多伦多 44.5MB/s
104.17.212.177:8443#多伦多 44.3MB/s
104.18.44.143:8443#多伦多 44.2MB/s
104.17.149.132:8443#多伦多 43.6MB/s
104.20.0.9:8443#多伦多 43.4MB/s
104.18.47.24:8443#多伦多 43.2MB/s
104.17.145.196:8443#多伦多 42.5MB/s
104.21.0.7:8443#多伦多 42.5MB/s
104.20.0.3:8443#多伦多 42.3MB/s
104.21.0.6:8443#多伦多 42.1MB/s
104.20.0.6:8443#多伦多 41.0MB/s
104.17.25.153:8443#多伦多 40.3MB/s
104.18.40.28:8443#多伦多 39.9MB/s
104.18.46.119:8443#多伦多 39.3MB/s
104.17.167.134:8443#多伦多 39.2MB/s
104.18.138.17:8443#多伦多 39.1MB/s
104.16.105.166:8443#多伦多 38.8MB/s
104.17.149.2:8443#多伦多 38.7MB/s
104.18.33.204:8443#多伦多 38.5MB/s
104.21.26.45:8443#多伦多 38.5MB/s
104.17.29.124:8443#多伦多 38.2MB/s
104.18.83.58:8443#多伦多 38.1MB/s
104.18.164.236:8443#多伦多 38.1MB/s
104.16.228.160:8443#多伦多 37.7MB/s
104.17.152.202:8443#多伦多 37.5MB/s
104.18.40.47:8443#多伦多 37.4MB/s
104.17.162.3:8443#多伦多 37.1MB/s
104.18.70.36:8443#多伦多 37.1MB/s
104.20.0.8:8443#多伦多 36.9MB/s
104.20.61.200:8443#多伦多 36.3MB/s
104.17.51.140:8443#多伦多 36.2MB/s
104.18.151.172:8443#多伦多 35.8MB/s
104.17.69.244:8443#多伦多 35.7MB/s
104.17.156.37:8443#多伦多 35.6MB/s
104.20.0.4:8443#多伦多 35.6MB/s
104.16.79.218:8443#多伦多 35.3MB/s
104.17.17.66:8443#多伦多 35.1MB/s
104.16.237.14:8443#多伦多 34.6MB/s
104.16.39.36:8443#多伦多 34.2MB/s
104.20.59.1:8443#多伦多 33.4MB/s
104.18.10.219:8443#多伦多 33.3MB/s
104.17.149.183:8443#多伦多 33.2MB/s
104.18.166.129:8443#多伦多 32.8MB/s
104.20.0.1:8443#多伦多 32.5MB/s
