104.27.0.6:8443#多伦多 126.3MB/s
104.26.0.2:8443#多伦多 124.4MB/s
104.21.0.7:8443#多伦多 120.6MB/s
104.18.33.198:8443#多伦多 111.7MB/s
104.25.0.9:8443#多伦多 110.9MB/s
104.16.105.76:8443#多伦多 108.8MB/s
104.18.189.93:8443#多伦多 105.0MB/s
104.20.0.2:8443#多伦多 103.8MB/s
108.162.192.8:8443#多伦多 100.1MB/s
172.64.32.8:8443#多伦多 99.8MB/s
104.17.137.139:8443#多伦多 97.4MB/s
188.114.96.3:8443#多伦多 97.3MB/s
104.26.0.4:8443#多伦多 96.2MB/s
104.19.148.208:8443#旧金山 95.8MB/s
172.64.32.1:8443#多伦多 95.8MB/s
104.18.37.123:8443#多伦多 95.7MB/s
188.114.96.2:8443#多伦多 93.1MB/s
188.114.96.1:8443#多伦多 92.3MB/s
172.64.32.7:8443#多伦多 92.2MB/s
104.18.74.73:8443#多伦多 90.9MB/s
104.18.32.229:8443#多伦多 89.9MB/s
162.159.0.3:8443#多伦多 89.7MB/s
104.18.79.113:8443#多伦多 89.6MB/s
104.18.46.9:8443#多伦多 88.9MB/s
104.25.0.6:8443#多伦多 88.5MB/s
104.18.151.172:8443#多伦多 87.7MB/s
104.24.0.8:8443#多伦多 87.3MB/s
104.18.47.38:8443#多伦多 87.2MB/s
162.159.135.18:8443#多伦多 86.8MB/s
104.16.80.83:8443#多伦多 86.0MB/s
104.19.32.98:8443#旧金山 85.1MB/s
188.114.96.9:8443#多伦多 85.0MB/s
104.25.0.3:8443#多伦多 84.3MB/s
104.20.0.4:8443#多伦多 82.5MB/s
104.18.95.181:8443#多伦多 80.8MB/s
104.21.0.5:8443#多伦多 78.9MB/s
104.26.0.8:8443#多伦多 77.9MB/s
104.18.26.24:8443#多伦多 77.5MB/s
188.114.96.5:8443#多伦多 77.3MB/s
104.24.0.9:8443#多伦多 76.8MB/s
108.162.192.9:8443#多伦多 76.5MB/s
104.18.45.196:8443#多伦多 76.0MB/s
104.18.189.153:8443#多伦多 75.7MB/s
108.162.192.6:8443#多伦多 75.6MB/s
172.64.32.3:8443#多伦多 75.6MB/s
162.159.0.6:8443#多伦多 75.5MB/s
104.17.228.64:8443#多伦多 74.1MB/s
188.114.96.8:8443#多伦多 73.7MB/s
108.162.192.2:8443#多伦多 73.4MB/s
104.20.0.7:8443#多伦多 72.9MB/s
