108.162.198.15:8443#未知 134.3MB/s
172.64.159.213:8443#多伦多 130.4MB/s
188.114.96.2:8443#多伦多 127.4MB/s
104.17.111.146:8443#多伦多 125.3MB/s
162.159.0.2:8443#未知 124.7MB/s
104.24.0.2:8443#多伦多 121.8MB/s
104.26.0.3:8443#多伦多 119.5MB/s
104.19.154.200:8443#多伦多 119.2MB/s
108.162.198.10:8443#阿什本 117.7MB/s
108.162.198.6:8443#阿什本 117.6MB/s
108.162.198.17:8443#未知 117.3MB/s
104.27.0.2:8443#多伦多 117.0MB/s
188.114.96.7:8443#多伦多 116.4MB/s
104.17.167.134:8443#多伦多 115.9MB/s
104.18.40.189:8443#多伦多 115.9MB/s
162.159.0.4:8443#多伦多 115.0MB/s
108.162.192.4:8443#多伦多 114.5MB/s
108.162.192.2:8443#多伦多 114.1MB/s
104.18.68.2:8443#多伦多 113.9MB/s
104.18.95.26:8443#多伦多 113.5MB/s
104.19.60.240:8443#多伦多 113.5MB/s
108.162.198.4:8443#阿什本 113.1MB/s
172.64.32.4:8443#多伦多 112.7MB/s
104.19.179.50:8443#多伦多 110.5MB/s
188.114.96.9:8443#多伦多 110.5MB/s
188.114.96.3:8443#多伦多 110.2MB/s
104.17.155.31:8443#多伦多 109.7MB/s
108.162.198.11:8443#阿什本 109.1MB/s
104.20.0.8:8443#多伦多 108.3MB/s
104.17.22.240:8443#多伦多 107.1MB/s
104.17.176.47:8443#多伦多 106.9MB/s
108.162.198.13:8443#阿什本 106.3MB/s
108.162.198.1:8443#阿什本 105.9MB/s
108.162.198.19:8443#未知 105.8MB/s
162.159.0.5:8443#多伦多 105.0MB/s
104.20.0.7:8443#多伦多 104.9MB/s
108.162.198.8:8443#阿什本 104.9MB/s
104.18.255.167:8443#多伦多 103.8MB/s
162.159.0.9:8443#多伦多 103.8MB/s
104.17.147.63:8443#多伦多 102.1MB/s
104.25.0.2:8443#多伦多 102.1MB/s
104.17.144.235:8443#多伦多 101.6MB/s
104.20.0.6:8443#多伦多 101.4MB/s
104.19.220.22:8443#未知 101.3MB/s
172.64.32.8:8443#多伦多 101.0MB/s
172.64.145.194:8443#多伦多 100.1MB/s
104.16.35.209:8443#多伦多 99.9MB/s
188.114.96.5:8443#多伦多 99.9MB/s
108.162.198.5:8443#阿什本 99.7MB/s
108.162.192.7:8443#多伦多 98.3MB/s
