104.24.0.3:8443#多伦多 82.1MB/s
104.26.0.9:8443#多伦多 77.6MB/s
104.18.16.49:8443#多伦多 77.3MB/s
104.20.0.5:8443#旧金山 75.8MB/s
172.64.32.3:8443#多伦多 75.6MB/s
188.114.96.2:8443#多伦多 73.2MB/s
104.20.0.3:8443#旧金山 72.0MB/s
104.24.0.5:8443#多伦多 71.2MB/s
162.159.0.9:8443#多伦多 71.2MB/s
188.114.96.6:8443#多伦多 70.8MB/s
188.114.96.7:8443#多伦多 70.5MB/s
104.26.0.3:8443#多伦多 70.0MB/s
104.21.0.9:8443#多伦多 69.8MB/s
104.20.0.4:8443#旧金山 69.4MB/s
104.20.0.8:8443#多伦多 68.7MB/s
172.64.32.4:8443#多伦多 67.9MB/s
172.64.32.6:8443#多伦多 66.7MB/s
104.26.0.4:8443#多伦多 66.6MB/s
104.21.0.7:8443#多伦多 66.3MB/s
104.21.0.1:8443#多伦多 66.1MB/s
162.159.0.5:8443#多伦多 65.9MB/s
188.114.96.8:8443#多伦多 65.4MB/s
104.18.43.122:8443#多伦多 65.2MB/s
108.162.192.2:8443#多伦多 65.2MB/s
104.20.0.2:8443#旧金山 64.9MB/s
104.26.0.8:8443#多伦多 64.9MB/s
188.114.96.9:8443#多伦多 64.9MB/s
104.20.0.9:8443#多伦多 64.7MB/s
188.114.96.5:8443#多伦多 64.3MB/s
104.25.0.1:8443#多伦多 64.0MB/s
172.64.144.109:8443#多伦多 64.0MB/s
104.25.0.7:8443#多伦多 63.6MB/s
104.27.0.7:8443#多伦多 63.3MB/s
172.64.147.178:8443#多伦多 63.3MB/s
8.35.211.131:8443#旧金山 63.2MB/s
162.159.0.8:8443#多伦多 63.2MB/s
104.24.0.8:8443#多伦多 63.1MB/s
162.159.0.7:8443#多伦多 63.1MB/s
104.21.0.4:8443#多伦多 63.0MB/s
104.27.0.9:8443#多伦多 62.7MB/s
188.114.96.4:8443#多伦多 62.7MB/s
172.64.32.8:8443#多伦多 62.4MB/s
104.18.47.91:8443#多伦多 62.3MB/s
108.162.192.7:8443#多伦多 60.5MB/s
104.20.0.6:8443#多伦多 60.0MB/s
108.162.192.1:8443#多伦多 59.9MB/s
188.114.96.1:8443#多伦多 59.9MB/s
104.27.0.6:8443#多伦多 59.8MB/s
108.162.192.9:8443#多伦多 58.9MB/s
104.21.0.2:8443#多伦多 58.4MB/s
