104.16.157.139:8443#多伦多 128.5MB/s
104.18.43.246:8443#多伦多 125.9MB/s
104.18.37.7:8443#多伦多 124.5MB/s
104.18.46.37:8443#多伦多 122.9MB/s
104.18.45.193:8443#多伦多 120.2MB/s
104.18.42.176:8443#多伦多 119.8MB/s
104.18.44.151:8443#多伦多 117.0MB/s
104.17.60.136:8443#多伦多 115.0MB/s
104.16.250.220:8443#多伦多 107.3MB/s
104.17.219.35:8443#多伦多 107.3MB/s
104.17.167.134:8443#多伦多 106.0MB/s
104.16.245.20:8443#多伦多 105.8MB/s
104.17.162.3:8443#多伦多 104.8MB/s
104.16.145.59:8443#多伦多 102.8MB/s
104.16.145.55:8443#多伦多 102.7MB/s
104.17.139.37:8443#多伦多 100.1MB/s
104.17.55.38:8443#多伦多 99.7MB/s
104.18.43.112:8443#多伦多 97.6MB/s
104.18.39.150:8443#多伦多 96.8MB/s
104.16.105.166:8443#多伦多 96.2MB/s
104.16.65.1:8443#多伦多 95.1MB/s
104.18.40.250:8443#多伦多 92.0MB/s
104.18.44.55:8443#多伦多 91.6MB/s
104.17.211.221:8443#多伦多 90.1MB/s
104.17.48.246:8443#多伦多 88.8MB/s
104.17.59.88:8443#多伦多 82.5MB/s
8.39.125.161:8443#旧金山 80.4MB/s
104.17.246.171:8443#多伦多 78.6MB/s
104.17.162.120:8443#多伦多 72.0MB/s
104.17.178.8:8443#多伦多 71.6MB/s
