104.16.248.254:8443#多伦多 167.4MB/s
104.17.206.188:8443#多伦多 158.5MB/s
8.39.125.230:8443#旧金山 155.3MB/s
104.19.55.68:8443#多伦多 153.1MB/s
104.19.48.49:8443#多伦多 151.2MB/s
104.19.144.134:8443#多伦多 144.1MB/s
104.19.156.188:8443#多伦多 142.5MB/s
104.20.0.1:8443#多伦多 139.7MB/s
104.20.0.5:8443#多伦多 136.5MB/s
104.20.0.6:8443#多伦多 136.0MB/s
104.18.255.167:8443#多伦多 134.5MB/s
104.20.0.2:8443#多伦多 128.8MB/s
104.18.151.172:8443#多伦多 125.8MB/s
104.20.0.4:8443#多伦多 122.4MB/s
104.19.36.115:8443#多伦多 115.6MB/s
104.20.0.3:8443#多伦多 114.1MB/s
104.20.0.7:8443#多伦多 112.1MB/s
104.18.81.19:8443#多伦多 107.4MB/s
104.16.52.90:8443#多伦多 103.4MB/s
104.19.145.91:8443#多伦多 103.3MB/s
8.35.211.185:8443#旧金山 94.6MB/s
104.16.246.45:8443#多伦多 93.3MB/s
104.17.162.3:8443#多伦多 91.9MB/s
104.17.62.197:8443#多伦多 90.4MB/s
104.17.195.186:8443#多伦多 89.0MB/s
104.18.70.175:8443#多伦多 87.3MB/s
104.17.200.52:8443#多伦多 87.1MB/s
104.17.59.12:8443#多伦多 80.4MB/s
104.19.154.129:8443#多伦多 79.7MB/s
162.159.44.191:8443#洛杉矶 71.3MB/s
162.159.39.152:8443#洛杉矶 70.0MB/s
162.159.45.73:8443#洛杉矶 65.0MB/s
162.159.44.238:8443#洛杉矶 62.7MB/s
162.159.44.109:8443#洛杉矶 54.8MB/s
162.159.38.119:8443#洛杉矶 51.5MB/s
104.20.0.8:8443#多伦多 31.7MB/s
