104.17.188.36:8443#多伦多 76.4MB/s
104.16.250.178:8443#多伦多 75.9MB/s
104.20.0.2:8443#多伦多 75.5MB/s
104.18.121.249:8443#多伦多 73.7MB/s
104.17.140.79:8443#多伦多 71.1MB/s
104.19.255.226:8443#多伦多 70.9MB/s
104.17.122.200:8443#多伦多 70.8MB/s
104.18.255.167:8443#多伦多 68.9MB/s
104.17.53.148:8443#多伦多 68.5MB/s
104.18.6.74:8443#多伦多 68.5MB/s
104.19.58.67:8443#多伦多 68.4MB/s
104.20.0.3:8443#多伦多 68.2MB/s
104.17.214.65:8443#多伦多 67.6MB/s
104.17.140.251:8443#多伦多 67.0MB/s
104.16.65.1:8443#多伦多 66.7MB/s
104.18.63.153:8443#多伦多 65.6MB/s
104.19.212.207:8443#多伦多 62.9MB/s
104.18.89.242:8443#多伦多 62.7MB/s
104.16.105.166:8443#多伦多 59.7MB/s
104.20.0.4:8443#多伦多 57.9MB/s
104.17.218.55:8443#多伦多 56.1MB/s
104.17.11.101:8443#多伦多 55.1MB/s
104.16.149.92:8443#多伦多 54.8MB/s
104.18.34.48:8443#多伦多 50.5MB/s
104.19.39.58:8443#多伦多 48.9MB/s
104.20.0.1:8443#多伦多 48.4MB/s
104.18.33.39:8443#多伦多 44.9MB/s
104.17.193.196:8443#多伦多 35.3MB/s
104.17.244.145:8443#多伦多 35.1MB/s
104.19.17.111:8443#多伦多 29.8MB/s
162.159.160.177:8443#阿姆斯特丹 8.7MB/s
