104.17.140.51:8443#多伦多 67.2MB/s
104.17.151.130:8443#多伦多 65.9MB/s
104.17.29.77:8443#多伦多 62.3MB/s
104.17.98.178:8443#多伦多 61.5MB/s
104.16.65.1:8443#多伦多 61.3MB/s
104.16.8.44:8443#多伦多 60.7MB/s
104.17.80.227:8443#多伦多 59.8MB/s
104.18.16.252:8443#多伦多 59.0MB/s
104.18.0.182:8443#多伦多 57.9MB/s
104.16.236.30:8443#多伦多 57.8MB/s
104.18.1.221:8443#多伦多 57.5MB/s
104.17.139.77:8443#多伦多 57.3MB/s
104.17.242.73:8443#多伦多 57.0MB/s
104.17.159.18:8443#多伦多 56.9MB/s
104.16.30.231:8443#多伦多 56.6MB/s
104.17.217.67:8443#多伦多 54.9MB/s
104.16.185.137:8443#多伦多 54.6MB/s
104.18.33.141:8443#多伦多 54.6MB/s
104.16.154.165:8443#多伦多 54.5MB/s
104.16.151.172:8443#多伦多 54.1MB/s
104.17.151.119:8443#多伦多 54.0MB/s
104.18.39.150:8443#多伦多 53.4MB/s
104.17.167.134:8443#多伦多 50.5MB/s
104.17.162.3:8443#多伦多 50.3MB/s
104.17.142.212:8443#多伦多 49.4MB/s
162.159.0.1:8443#多伦多 49.2MB/s
104.17.149.70:8443#多伦多 47.5MB/s
104.16.148.47:8443#多伦多 46.7MB/s
104.25.0.1:8443#多伦多 46.3MB/s
104.16.105.65:8443#多伦多 45.5MB/s
108.162.198.4:8443#阿什本 43.6MB/s
108.162.198.15:8443#阿什本 43.3MB/s
104.26.0.3:8443#多伦多 42.0MB/s
108.162.198.2:8443#阿什本 41.8MB/s
108.162.198.3:8443#阿什本 41.7MB/s
108.162.198.1:8443#阿什本 41.2MB/s
108.162.198.8:8443#阿什本 40.9MB/s
108.162.198.7:8443#阿什本 40.8MB/s
104.18.18.187:8443#多伦多 40.6MB/s
108.162.198.16:8443#阿什本 40.3MB/s
108.162.198.13:8443#阿什本 39.9MB/s
108.162.198.9:8443#阿什本 39.8MB/s
104.26.0.2:8443#多伦多 39.7MB/s
108.162.198.14:8443#阿什本 39.7MB/s
108.162.198.6:8443#阿什本 39.4MB/s
108.162.198.12:8443#阿什本 39.3MB/s
108.162.198.10:8443#阿什本 38.6MB/s
108.162.198.5:8443#阿什本 38.4MB/s
108.162.198.11:8443#阿什本 37.5MB/s
108.162.198.17:8443#阿什本 36.0MB/s
