104.17.185.206:8443#多伦多 166.4MB/s
104.17.124.219:8443#多伦多 152.5MB/s
104.17.28.40:8443#多伦多 149.1MB/s
104.16.105.166:8443#多伦多 143.2MB/s
104.18.45.216:8443#多伦多 142.9MB/s
104.16.155.35:8443#多伦多 142.2MB/s
104.17.148.86:8443#多伦多 140.1MB/s
104.17.150.151:8443#多伦多 139.4MB/s
104.19.146.203:8443#多伦多 136.1MB/s
104.17.69.244:8443#多伦多 130.8MB/s
104.17.162.3:8443#多伦多 130.6MB/s
104.16.65.1:8443#多伦多 130.4MB/s
104.17.142.212:8443#多伦多 128.1MB/s
104.17.126.94:8443#多伦多 126.2MB/s
104.18.189.153:8443#多伦多 125.4MB/s
104.18.46.163:8443#多伦多 114.7MB/s
104.16.88.60:8443#多伦多 113.0MB/s
104.17.125.158:8443#多伦多 111.2MB/s
104.17.139.37:8443#多伦多 109.5MB/s
104.16.147.119:8443#多伦多 108.9MB/s
104.18.33.56:8443#多伦多 104.8MB/s
104.17.105.127:8443#多伦多 104.0MB/s
104.17.154.160:8443#多伦多 96.4MB/s
104.16.115.251:8443#多伦多 81.5MB/s
104.17.4.141:8443#多伦多 81.5MB/s
104.17.113.88:8443#多伦多 79.4MB/s
104.18.40.114:8443#多伦多 74.7MB/s
104.16.144.249:8443#多伦多 60.8MB/s
104.17.150.207:8443#多伦多 60.1MB/s
104.17.112.55:8443#多伦多 51.7MB/s
