104.20.0.1:8443#紐華克 70.2MB/s
104.17.143.125:8443#紐華克 66.7MB/s
8.35.211.182:8443#旧金山 65.8MB/s
188.114.96.8:8443#多伦多 56.0MB/s
104.21.0.6:8443#紐華克 52.4MB/s
104.19.219.203:8443#紐華克 51.8MB/s
108.162.198.11:8443#達拉斯 51.4MB/s
162.159.0.5:8443#多伦多 51.4MB/s
104.27.0.8:8443#紐華克 51.2MB/s
104.18.168.244:8443#紐華克 51.1MB/s
108.162.198.2:8443#達拉斯 51.0MB/s
104.16.87.206:8443#紐華克 50.8MB/s
104.19.63.142:8443#紐華克 50.6MB/s
162.159.0.3:8443#多伦多 50.5MB/s
104.16.16.246:8443#紐華克 50.0MB/s
108.162.192.4:8443#多伦多 49.9MB/s
108.162.198.1:8443#達拉斯 49.9MB/s
104.20.0.5:8443#紐華克 49.0MB/s
104.18.221.240:8443#紐華克 48.9MB/s
104.19.212.207:8443#紐華克 48.9MB/s
108.162.192.6:8443#多伦多 48.9MB/s
108.162.198.15:8443#達拉斯 48.8MB/s
162.159.0.4:8443#多伦多 48.6MB/s
104.20.0.2:8443#紐華克 48.5MB/s
104.21.0.7:8443#紐華克 48.5MB/s
108.162.198.17:8443#達拉斯 48.4MB/s
104.16.145.126:8443#紐華克 48.1MB/s
172.64.32.2:8443#多伦多 48.1MB/s
188.114.96.2:8443#多伦多 48.1MB/s
104.17.219.176:8443#紐華克 48.0MB/s
104.18.47.86:8443#紐約 47.9MB/s
104.24.0.7:8443#紐華克 47.6MB/s
162.159.0.2:8443#多伦多 47.5MB/s
108.162.198.16:8443#達拉斯 47.4MB/s
104.26.0.8:8443#紐華克 47.1MB/s
104.16.208.95:8443#紐華克 46.8MB/s
188.114.96.6:8443#多伦多 46.8MB/s
108.162.198.8:8443#達拉斯 46.6MB/s
104.20.0.4:8443#紐華克 46.5MB/s
108.162.198.6:8443#達拉斯 46.4MB/s
108.162.198.13:8443#達拉斯 46.4MB/s
162.159.24.131:8443#多伦多 46.4MB/s
172.64.32.4:8443#多伦多 46.4MB/s
108.162.198.14:8443#達拉斯 46.3MB/s
104.17.142.212:8443#紐華克 46.0MB/s
108.162.198.4:8443#達拉斯 45.9MB/s
108.162.198.9:8443#達拉斯 45.9MB/s
108.162.198.3:8443#達拉斯 45.6MB/s
108.162.192.8:8443#多伦多 45.5MB/s
162.159.62.171:8443#多伦多 45.2MB/s
