104.17.161.186:8443#多伦多 146.3MB/s
104.17.119.51:8443#多伦多 140.4MB/s
104.17.139.37:8443#多伦多 136.6MB/s
104.17.19.30:8443#多伦多 135.2MB/s
104.17.57.27:8443#多伦多 132.7MB/s
104.17.104.173:8443#多伦多 131.9MB/s
104.17.25.30:8443#多伦多 124.6MB/s
104.17.142.212:8443#多伦多 124.2MB/s
104.17.61.233:8443#多伦多 123.6MB/s
8.39.125.52:8443#旧金山 122.5MB/s
104.16.252.200:8443#多伦多 120.2MB/s
104.17.162.3:8443#多伦多 119.1MB/s
104.16.244.12:8443#多伦多 116.7MB/s
104.16.251.114:8443#多伦多 116.0MB/s
104.17.106.1:8443#多伦多 113.1MB/s
104.17.96.44:8443#多伦多 112.8MB/s
104.16.247.45:8443#多伦多 111.7MB/s
104.16.157.68:8443#多伦多 109.9MB/s
104.17.113.154:8443#多伦多 107.1MB/s
104.17.69.244:8443#多伦多 105.3MB/s
104.16.65.1:8443#多伦多 105.1MB/s
104.16.159.203:8443#多伦多 100.7MB/s
104.17.159.173:8443#多伦多 100.5MB/s
104.17.156.132:8443#多伦多 99.6MB/s
172.64.32.5:8443#多伦多 95.9MB/s
104.17.118.223:8443#多伦多 89.8MB/s
104.17.100.132:8443#多伦多 88.5MB/s
104.17.101.142:8443#多伦多 68.6MB/s
104.17.22.198:8443#多伦多 60.4MB/s
104.17.25.153:8443#多伦多 44.9MB/s
162.159.45.135:8443#布达佩斯 37.5MB/s
104.16.151.4:8443#多伦多 22.1MB/s
