104.18.32.183:8443#多伦多 133.0MB/s
104.19.149.125:8443#多伦多 125.1MB/s
104.17.153.151:8443#多伦多 115.5MB/s
104.18.39.136:8443#多伦多 110.0MB/s
104.17.122.152:8443#多伦多 109.2MB/s
104.17.56.57:8443#多伦多 104.1MB/s
104.20.0.1:8443#多伦多 100.7MB/s
104.18.42.144:8443#多伦多 100.5MB/s
104.16.144.191:8443#多伦多 96.7MB/s
104.17.162.3:8443#多伦多 95.9MB/s
104.19.151.79:8443#多伦多 95.5MB/s
104.19.156.34:8443#多伦多 93.6MB/s
104.16.159.125:8443#多伦多 93.5MB/s
104.18.43.16:8443#多伦多 93.4MB/s
91.193.58.22:8443#Stretford 90.6MB/s
104.18.42.163:8443#多伦多 90.5MB/s
104.18.122.96:8443#多伦多 89.0MB/s
104.18.33.248:8443#多伦多 83.1MB/s
104.18.41.44:8443#多伦多 82.2MB/s
8.35.211.90:8443#旧金山 81.8MB/s
104.19.212.207:8443#多伦多 81.0MB/s
104.18.89.52:8443#多伦多 80.1MB/s
104.17.167.134:8443#多伦多 79.3MB/s
104.18.33.152:8443#多伦多 78.8MB/s
104.16.156.139:8443#多伦多 76.3MB/s
104.18.47.137:8443#多伦多 71.1MB/s
104.19.39.38:8443#多伦多 70.5MB/s
104.17.103.6:8443#多伦多 54.7MB/s
172.64.52.27:8443#多伦多 51.8MB/s
172.64.53.63:8443#多伦多 51.2MB/s
172.64.52.104:8443#多伦多 48.4MB/s
104.17.101.57:8443#多伦多 40.9MB/s
104.18.33.45:8443#多伦多 37.1MB/s
