104.17.92.210:8443#多伦多 122.7MB/s
104.16.58.165:8443#多伦多 121.4MB/s
104.17.135.91:8443#多伦多 119.1MB/s
104.16.119.55:8443#多伦多 119.0MB/s
104.16.20.46:8443#多伦多 115.9MB/s
104.16.209.35:8443#多伦多 114.4MB/s
104.17.139.5:8443#多伦多 113.4MB/s
104.16.65.1:8443#多伦多 113.2MB/s
104.16.243.97:8443#多伦多 112.2MB/s
104.17.162.3:8443#多伦多 111.9MB/s
104.17.130.211:8443#多伦多 111.0MB/s
8.39.125.235:8443#旧金山 109.6MB/s
104.16.121.194:8443#多伦多 109.4MB/s
104.17.96.12:8443#多伦多 108.6MB/s
104.17.69.244:8443#多伦多 106.5MB/s
104.17.178.252:8443#多伦多 102.6MB/s
104.17.167.134:8443#多伦多 99.6MB/s
104.16.39.36:8443#多伦多 95.0MB/s
104.16.246.134:8443#多伦多 94.2MB/s
104.17.97.119:8443#多伦多 92.9MB/s
104.16.237.14:8443#多伦多 90.5MB/s
104.17.139.37:8443#多伦多 88.4MB/s
104.17.11.223:8443#多伦多 88.3MB/s
104.16.171.254:8443#多伦多 87.8MB/s
104.16.182.132:8443#多伦多 87.6MB/s
104.17.122.154:8443#多伦多 87.1MB/s
104.16.34.58:8443#多伦多 84.9MB/s
104.17.88.181:8443#多伦多 78.8MB/s
104.17.142.212:8443#多伦多 69.1MB/s
104.16.248.121:8443#多伦多 43.6MB/s
