172.64.32.5:8443#多伦多 78.3MB/s
108.162.192.9:8443#多伦多 74.5MB/s
172.64.144.254:8443#多伦多 73.7MB/s
104.20.0.8:8443#紐華克 72.3MB/s
172.64.147.1:8443#多伦多 72.1MB/s
104.19.43.68:8443#紐華克 72.0MB/s
188.114.96.1:8443#多伦多 71.6MB/s
188.114.96.2:8443#多伦多 70.9MB/s
104.21.0.9:8443#紐華克 70.8MB/s
172.64.32.3:8443#多伦多 70.4MB/s
104.26.0.4:8443#紐華克 70.0MB/s
188.114.96.9:8443#多伦多 69.9MB/s
104.20.0.9:8443#紐華克 68.4MB/s
104.25.0.3:8443#紐華克 66.2MB/s
188.114.96.6:8443#多伦多 66.0MB/s
104.26.0.1:8443#紐華克 65.9MB/s
188.114.96.5:8443#多伦多 65.6MB/s
104.21.0.7:8443#紐華克 64.9MB/s
188.114.96.8:8443#多伦多 64.6MB/s
162.159.0.8:8443#多伦多 64.2MB/s
172.64.32.9:8443#多伦多 64.1MB/s
104.20.0.5:8443#紐華克 63.9MB/s
162.159.0.2:8443#多伦多 63.9MB/s
172.64.32.2:8443#多伦多 63.9MB/s
108.162.192.2:8443#多伦多 63.8MB/s
108.162.192.1:8443#多伦多 63.5MB/s
104.18.33.195:8443#紐華克 63.3MB/s
104.24.0.4:8443#紐華克 63.3MB/s
104.27.0.3:8443#紐華克 63.2MB/s
172.64.155.235:8443#多伦多 63.2MB/s
108.162.192.7:8443#多伦多 62.6MB/s
104.25.0.4:8443#紐華克 62.3MB/s
104.21.0.5:8443#紐華克 62.1MB/s
104.21.0.6:8443#紐華克 62.1MB/s
104.20.0.7:8443#紐華克 62.0MB/s
104.20.0.6:8443#紐華克 61.9MB/s
104.27.0.8:8443#紐華克 61.5MB/s
188.114.96.3:8443#多伦多 61.5MB/s
104.20.0.1:8443#紐華克 61.1MB/s
104.26.0.8:8443#紐華克 60.9MB/s
104.20.0.4:8443#紐華克 60.6MB/s
104.21.0.1:8443#紐華克 60.5MB/s
172.64.32.7:8443#多伦多 57.9MB/s
108.162.192.5:8443#多伦多 57.7MB/s
172.64.32.1:8443#多伦多 57.7MB/s
104.20.0.3:8443#紐華克 57.6MB/s
188.114.96.7:8443#多伦多 57.2MB/s
162.159.0.3:8443#多伦多 57.1MB/s
104.25.0.9:8443#紐華克 56.2MB/s
162.159.0.5:8443#多伦多 56.1MB/s
