104.19.17.111:8443#多伦多 125.9MB/s
104.17.218.55:8443#多伦多 124.9MB/s
104.18.6.74:8443#多伦多 123.6MB/s
104.16.65.1:8443#多伦多 121.4MB/s
104.18.34.48:8443#多伦多 121.2MB/s
104.17.53.148:8443#多伦多 118.7MB/s
104.17.140.251:8443#多伦多 117.7MB/s
104.17.214.65:8443#多伦多 116.2MB/s
104.19.58.67:8443#多伦多 110.2MB/s
104.19.245.146:8443#多伦多 109.3MB/s
104.17.193.196:8443#多伦多 107.2MB/s
104.16.152.113:8443#多伦多 105.8MB/s
104.16.105.166:8443#多伦多 105.2MB/s
104.19.39.58:8443#多伦多 104.2MB/s
104.20.0.2:8443#多伦多 102.9MB/s
104.18.121.249:8443#多伦多 101.6MB/s
104.16.149.92:8443#多伦多 99.8MB/s
104.18.160.227:8443#多伦多 99.4MB/s
104.18.89.242:8443#多伦多 97.4MB/s
104.19.255.226:8443#多伦多 96.1MB/s
104.17.188.36:8443#多伦多 93.0MB/s
104.17.140.79:8443#多伦多 91.0MB/s
104.19.212.207:8443#多伦多 89.7MB/s
104.18.255.167:8443#多伦多 83.0MB/s
104.18.33.39:8443#多伦多 81.9MB/s
104.16.250.178:8443#多伦多 76.4MB/s
104.20.0.1:8443#多伦多 54.5MB/s
104.17.11.101:8443#多伦多 53.7MB/s
104.17.122.200:8443#多伦多 25.0MB/s
104.20.0.3:8443#多伦多 4.9MB/s
