104.18.33.149:8443#多伦多 71.9MB/s
104.26.0.1:8443#多伦多 71.8MB/s
8.39.125.129:8443#旧金山 71.3MB/s
104.20.0.4:8443#多伦多 70.9MB/s
104.25.0.1:8443#多伦多 69.8MB/s
104.20.0.5:8443#多伦多 69.6MB/s
104.26.0.8:8443#多伦多 66.1MB/s
104.24.0.2:8443#多伦多 66.0MB/s
104.27.0.2:8443#多伦多 64.7MB/s
104.19.33.170:8443#多伦多 63.5MB/s
8.39.125.200:8443#旧金山 60.5MB/s
104.20.0.9:8443#多伦多 60.5MB/s
91.193.58.204:8443#Stretford 59.3MB/s
104.20.0.6:8443#多伦多 58.5MB/s
104.20.0.1:8443#多伦多 58.2MB/s
104.20.0.7:8443#多伦多 58.0MB/s
104.21.0.7:8443#旧金山 57.7MB/s
104.21.0.2:8443#旧金山 57.6MB/s
104.20.0.8:8443#多伦多 56.3MB/s
104.24.0.6:8443#多伦多 56.0MB/s
104.24.0.9:8443#多伦多 55.4MB/s
104.20.0.3:8443#多伦多 55.2MB/s
104.21.0.4:8443#旧金山 53.7MB/s
104.25.0.9:8443#多伦多 52.4MB/s
104.16.244.97:8443#多伦多 49.6MB/s
104.18.40.172:8443#多伦多 49.1MB/s
104.17.139.37:8443#多伦多 48.3MB/s
104.17.69.244:8443#多伦多 48.1MB/s
104.21.0.8:8443#旧金山 47.5MB/s
104.16.131.177:8443#多伦多 47.4MB/s
104.17.63.72:8443#多伦多 47.4MB/s
104.16.248.48:8443#多伦多 46.5MB/s
104.24.0.3:8443#多伦多 46.5MB/s
104.16.222.128:8443#多伦多 46.1MB/s
104.17.22.240:8443#多伦多 46.1MB/s
104.18.94.144:8443#多伦多 46.1MB/s
104.16.105.166:8443#多伦多 45.6MB/s
104.16.203.201:8443#多伦多 45.2MB/s
104.19.149.202:8443#多伦多 45.0MB/s
104.16.101.247:8443#多伦多 44.9MB/s
104.16.65.1:8443#多伦多 44.8MB/s
104.26.0.7:8443#多伦多 44.5MB/s
104.18.223.253:8443#多伦多 44.3MB/s
104.16.158.249:8443#多伦多 44.1MB/s
104.16.158.8:8443#多伦多 43.7MB/s
104.16.32.211:8443#多伦多 43.3MB/s
104.16.158.69:8443#多伦多 43.3MB/s
104.16.254.60:8443#多伦多 43.3MB/s
104.16.158.2:8443#多伦多 43.2MB/s
104.18.81.19:8443#多伦多 43.0MB/s
