104.16.105.166:8443#多伦多 128.9MB/s
104.18.223.253:8443#多伦多 123.7MB/s
104.19.60.199:8443#多伦多 123.6MB/s
104.19.44.71:8443#多伦多 122.7MB/s
104.16.235.248:8443#多伦多 119.7MB/s
104.17.109.100:8443#多伦多 118.6MB/s
104.18.40.189:8443#多伦多 117.9MB/s
104.17.103.63:8443#多伦多 116.6MB/s
104.17.118.131:8443#多伦多 115.3MB/s
104.18.184.82:8443#多伦多 113.0MB/s
104.17.98.187:8443#多伦多 112.1MB/s
104.17.50.80:8443#多伦多 111.9MB/s
104.19.63.225:8443#多伦多 111.5MB/s
104.17.55.67:8443#多伦多 111.0MB/s
104.17.63.133:8443#多伦多 110.9MB/s
104.17.56.119:8443#多伦多 110.2MB/s
104.17.142.212:8443#多伦多 109.3MB/s
104.17.69.244:8443#多伦多 108.4MB/s
104.18.189.153:8443#多伦多 104.7MB/s
104.18.89.52:8443#多伦多 104.6MB/s
104.16.65.1:8443#多伦多 99.7MB/s
104.18.39.2:8443#多伦多 98.6MB/s
104.18.81.19:8443#多伦多 91.9MB/s
104.17.16.181:8443#多伦多 91.5MB/s
104.17.113.234:8443#多伦多 85.8MB/s
104.17.29.180:8443#多伦多 70.3MB/s
104.18.35.22:8443#多伦多 70.0MB/s
104.17.139.37:8443#多伦多 61.2MB/s
104.17.167.134:8443#多伦多 53.4MB/s
104.18.41.13:8443#多伦多 52.9MB/s
108.162.198.9:8443#阿什本 25.2MB/s
108.162.198.13:8443#阿什本 24.0MB/s
108.162.198.3:8443#阿什本 23.9MB/s
108.162.198.8:8443#阿什本 23.6MB/s
108.162.198.2:8443#阿什本 23.4MB/s
108.162.198.4:8443#阿什本 23.4MB/s
108.162.198.6:8443#阿什本 23.2MB/s
108.162.198.7:8443#阿什本 22.9MB/s
108.162.198.5:8443#阿什本 22.8MB/s
108.162.198.18:8443#阿什本 22.8MB/s
108.162.198.10:8443#阿什本 22.4MB/s
108.162.198.15:8443#阿什本 22.3MB/s
108.162.198.1:8443#阿什本 22.1MB/s
108.162.198.16:8443#阿什本 22.1MB/s
108.162.198.14:8443#阿什本 21.1MB/s
108.162.198.12:8443#阿什本 19.6MB/s
108.162.198.17:8443#阿什本 19.4MB/s
108.162.198.11:8443#阿什本 17.8MB/s
108.162.198.19:8443#阿什本 14.6MB/s
