104.16.154.11:8443#多伦多 95.1MB/s
104.17.144.130:8443#多伦多 91.9MB/s
104.17.18.41:8443#多伦多 89.2MB/s
104.16.57.225:8443#多伦多 88.8MB/s
104.16.155.80:8443#多伦多 87.1MB/s
104.17.42.104:8443#多伦多 84.6MB/s
104.16.105.166:8443#多伦多 81.8MB/s
104.16.65.0:8443#多伦多 79.8MB/s
104.17.38.60:8443#多伦多 79.1MB/s
104.16.111.30:8443#多伦多 78.3MB/s
104.16.145.108:8443#多伦多 78.2MB/s
104.17.34.22:8443#多伦多 77.9MB/s
104.17.114.64:8443#多伦多 77.3MB/s
104.16.145.236:8443#多伦多 76.9MB/s
104.16.230.84:8443#多伦多 76.2MB/s
104.17.243.132:8443#多伦多 75.6MB/s
104.17.42.142:8443#多伦多 75.5MB/s
104.17.115.79:8443#多伦多 75.0MB/s
104.17.51.83:8443#多伦多 74.4MB/s
188.114.96.4:8443#多伦多 74.3MB/s
104.17.9.66:8443#多伦多 73.3MB/s
104.16.27.34:8443#多伦多 72.4MB/s
104.16.64.31:8443#多伦多 69.4MB/s
104.17.45.98:8443#多伦多 68.9MB/s
104.16.238.115:8443#多伦多 68.1MB/s
104.16.180.123:8443#多伦多 66.0MB/s
104.16.17.46:8443#多伦多 63.0MB/s
104.17.17.233:8443#多伦多 58.3MB/s
104.16.65.1:8443#多伦多 57.3MB/s
104.16.52.90:8443#多伦多 55.3MB/s
104.17.69.244:8443#多伦多 55.2MB/s
104.17.130.195:8443#多伦多 51.3MB/s
104.17.50.201:8443#多伦多 47.9MB/s
