104.18.42.46:8443#多伦多 59.6MB/s
104.18.33.172:8443#多伦多 58.7MB/s
104.20.0.3:8443#多伦多 57.2MB/s
104.20.0.2:8443#多伦多 57.1MB/s
104.16.93.121:8443#多伦多 57.0MB/s
104.18.46.47:8443#多伦多 56.7MB/s
104.19.22.181:8443#多伦多 56.6MB/s
104.17.148.86:8443#多伦多 56.3MB/s
104.20.0.1:8443#多伦多 56.0MB/s
104.16.147.119:8443#多伦多 55.6MB/s
104.18.81.19:8443#多伦多 55.0MB/s
104.20.0.5:8443#多伦多 53.9MB/s
104.18.35.212:8443#多伦多 52.4MB/s
104.17.114.74:8443#多伦多 52.1MB/s
104.19.146.203:8443#多伦多 52.0MB/s
104.19.212.207:8443#多伦多 51.9MB/s
104.17.223.192:8443#多伦多 51.8MB/s
104.17.105.127:8443#多伦多 44.1MB/s
104.18.44.219:8443#多伦多 41.7MB/s
108.162.198.5:8443#阿什本 36.8MB/s
108.162.198.15:8443#阿什本 36.1MB/s
108.162.198.10:8443#阿什本 35.6MB/s
108.162.198.6:8443#阿什本 35.5MB/s
108.162.198.7:8443#阿什本 34.9MB/s
108.162.198.19:8443#阿什本 34.9MB/s
108.162.198.3:8443#阿什本 34.8MB/s
108.162.198.16:8443#阿什本 34.8MB/s
108.162.198.1:8443#阿什本 33.7MB/s
188.114.96.5:8443#多伦多 33.7MB/s
104.18.45.216:8443#多伦多 33.6MB/s
108.162.198.18:8443#阿什本 33.6MB/s
188.114.96.2:8443#多伦多 33.5MB/s
188.114.96.8:8443#多伦多 33.1MB/s
108.162.198.8:8443#阿什本 33.0MB/s
108.162.198.4:8443#阿什本 32.8MB/s
108.162.198.12:8443#阿什本 32.5MB/s
108.162.198.17:8443#阿什本 32.4MB/s
108.162.198.13:8443#阿什本 32.3MB/s
108.162.198.2:8443#阿什本 31.6MB/s
104.16.244.46:8443#多伦多 31.5MB/s
188.114.96.3:8443#多伦多 30.6MB/s
104.16.72.61:8443#多伦多 27.6MB/s
188.114.96.6:8443#多伦多 27.4MB/s
108.162.198.9:8443#阿什本 27.2MB/s
104.20.0.4:8443#多伦多 24.8MB/s
188.114.96.4:8443#多伦多 23.5MB/s
104.17.124.219:8443#多伦多 22.5MB/s
104.19.164.12:8443#多伦多 22.2MB/s
104.17.112.55:8443#多伦多 21.7MB/s
188.114.96.9:8443#多伦多 18.2MB/s
