104.17.167.134:8443#多伦多 145.1MB/s
104.17.208.96:8443#多伦多 130.9MB/s
104.17.173.46:8443#多伦多 127.5MB/s
104.17.69.244:8443#多伦多 124.9MB/s
104.17.56.226:8443#多伦多 123.6MB/s
104.17.212.121:8443#多伦多 121.8MB/s
104.16.147.112:8443#多伦多 119.1MB/s
104.17.8.216:8443#多伦多 117.0MB/s
8.35.211.99:8443#旧金山 116.1MB/s
104.16.146.201:8443#多伦多 115.9MB/s
104.18.33.153:8443#多伦多 115.1MB/s
104.17.152.203:8443#多伦多 107.3MB/s
104.17.113.154:8443#多伦多 105.7MB/s
104.17.25.153:8443#多伦多 105.6MB/s
104.16.105.166:8443#多伦多 104.6MB/s
104.16.240.128:8443#多伦多 102.7MB/s
104.17.61.233:8443#多伦多 102.0MB/s
104.18.46.33:8443#多伦多 101.4MB/s
104.18.2.27:8443#多伦多 98.9MB/s
104.17.150.235:8443#多伦多 98.1MB/s
104.18.42.22:8443#多伦多 95.8MB/s
104.17.222.132:8443#多伦多 94.9MB/s
104.16.185.50:8443#多伦多 91.1MB/s
104.17.151.187:8443#多伦多 84.0MB/s
104.16.252.200:8443#多伦多 80.8MB/s
104.17.104.173:8443#多伦多 80.6MB/s
104.17.114.177:8443#多伦多 74.1MB/s
104.16.61.67:8443#多伦多 73.3MB/s
104.17.57.27:8443#多伦多 71.9MB/s
104.16.120.64:8443#多伦多 71.7MB/s
104.19.166.45:8443#多伦多 69.3MB/s
104.16.26.153:8443#多伦多 56.3MB/s
108.162.198.12:8443#阿什本 27.7MB/s
108.162.198.5:8443#阿什本 26.4MB/s
108.162.198.18:8443#阿什本 26.3MB/s
108.162.198.1:8443#阿什本 26.0MB/s
108.162.198.10:8443#阿什本 25.5MB/s
108.162.198.19:8443#阿什本 24.7MB/s
108.162.198.6:8443#阿什本 24.1MB/s
108.162.198.9:8443#阿什本 24.1MB/s
108.162.198.16:8443#阿什本 24.1MB/s
108.162.198.11:8443#阿什本 23.8MB/s
108.162.198.7:8443#阿什本 23.6MB/s
108.162.198.4:8443#阿什本 23.4MB/s
108.162.198.2:8443#阿什本 23.3MB/s
108.162.198.3:8443#阿什本 22.6MB/s
108.162.198.17:8443#阿什本 22.6MB/s
108.162.198.13:8443#阿什本 21.8MB/s
108.162.198.14:8443#阿什本 21.8MB/s
108.162.198.15:8443#阿什本 21.0MB/s
