104.26.0.4:8443#多伦多 154.4MB/s
172.64.149.24:8443#多伦多 147.9MB/s
108.162.198.4:8443#阿什本 144.2MB/s
173.245.49.194:8443#多伦多 141.1MB/s
108.162.198.7:8443#阿什本 140.2MB/s
104.16.45.141:8443#多伦多 139.3MB/s
108.162.198.1:8443#阿什本 138.0MB/s
104.27.0.9:8443#多伦多 136.6MB/s
172.64.32.2:8443#旧金山 135.4MB/s
104.24.0.8:8443#旧金山 133.8MB/s
162.159.0.8:8443#多伦多 130.9MB/s
108.162.198.2:8443#阿什本 129.3MB/s
104.19.40.178:8443#多伦多 128.7MB/s
104.26.0.2:8443#多伦多 128.3MB/s
108.162.192.4:8443#多伦多 128.3MB/s
172.64.32.8:8443#旧金山 128.3MB/s
188.114.96.7:8443#多伦多 127.9MB/s
172.64.32.5:8443#旧金山 127.4MB/s
104.25.0.2:8443#旧金山 126.9MB/s
172.64.32.4:8443#旧金山 126.2MB/s
104.21.0.3:8443#多伦多 126.0MB/s
172.64.158.208:8443#多伦多 125.5MB/s
108.162.192.2:8443#多伦多 125.3MB/s
108.162.198.6:8443#阿什本 125.0MB/s
188.114.96.1:8443#多伦多 125.0MB/s
104.20.0.3:8443#多伦多 124.3MB/s
104.19.33.132:8443#多伦多 124.1MB/s
162.159.61.183:8443#多伦多 123.5MB/s
104.24.0.7:8443#旧金山 122.7MB/s
108.162.192.5:8443#多伦多 122.7MB/s
108.162.198.19:8443#阿什本 122.7MB/s
104.20.0.6:8443#多伦多 122.6MB/s
104.31.16.158:8443#多伦多 122.5MB/s
104.25.0.5:8443#旧金山 122.1MB/s
104.17.139.37:8443#多伦多 121.9MB/s
188.114.96.3:8443#多伦多 121.9MB/s
104.17.176.14:8443#多伦多 121.3MB/s
104.16.63.15:8443#多伦多 121.1MB/s
104.17.175.77:8443#多伦多 121.1MB/s
162.159.152.87:8443#多伦多 120.7MB/s
108.162.198.14:8443#阿什本 119.8MB/s
104.18.125.136:8443#多伦多 119.7MB/s
104.20.0.4:8443#多伦多 119.6MB/s
108.162.198.10:8443#阿什本 119.6MB/s
108.162.192.8:8443#多伦多 119.5MB/s
104.19.46.93:8443#多伦多 119.3MB/s
108.162.198.3:8443#阿什本 119.3MB/s
172.64.159.241:8443#多伦多 119.2MB/s
104.26.5.134:8443#多伦多 118.4MB/s
104.19.154.200:8443#多伦多 118.1MB/s
