104.16.245.125:8443#多伦多 57.6MB/s
104.17.57.181:8443#多伦多 54.4MB/s
104.17.189.125:8443#多伦多 54.1MB/s
104.17.69.244:8443#多伦多 53.3MB/s
104.17.63.186:8443#多伦多 52.9MB/s
104.17.212.220:8443#多伦多 52.6MB/s
104.16.118.176:8443#多伦多 52.3MB/s
104.16.144.24:8443#多伦多 51.9MB/s
104.17.152.119:8443#多伦多 51.9MB/s
104.17.151.139:8443#多伦多 51.5MB/s
104.16.143.238:8443#多伦多 50.9MB/s
104.17.111.220:8443#多伦多 50.6MB/s
104.18.33.210:8443#多伦多 50.6MB/s
104.17.132.206:8443#多伦多 49.4MB/s
104.17.57.12:8443#多伦多 49.3MB/s
104.17.142.212:8443#多伦多 48.4MB/s
104.17.132.23:8443#多伦多 47.2MB/s
104.16.154.209:8443#多伦多 47.0MB/s
104.17.152.155:8443#多伦多 46.9MB/s
104.16.248.145:8443#多伦多 46.2MB/s
104.18.44.239:8443#多伦多 45.4MB/s
104.17.113.78:8443#多伦多 45.0MB/s
104.16.244.19:8443#多伦多 44.0MB/s
104.17.132.187:8443#多伦多 42.8MB/s
104.17.149.201:8443#多伦多 42.4MB/s
104.17.132.14:8443#多伦多 39.0MB/s
104.16.254.137:8443#多伦多 38.1MB/s
108.162.198.2:8443#阿什本 35.4MB/s
108.162.198.6:8443#阿什本 34.8MB/s
108.162.198.7:8443#阿什本 34.6MB/s
108.162.198.3:8443#阿什本 34.4MB/s
108.162.198.16:8443#阿什本 34.4MB/s
108.162.198.12:8443#阿什本 33.6MB/s
108.162.198.9:8443#阿什本 33.3MB/s
108.162.198.5:8443#阿什本 32.9MB/s
108.162.198.8:8443#阿什本 32.1MB/s
108.162.198.13:8443#阿什本 32.1MB/s
108.162.198.15:8443#阿什本 32.0MB/s
108.162.198.10:8443#阿什本 31.6MB/s
108.162.198.18:8443#阿什本 31.3MB/s
108.162.198.19:8443#阿什本 30.6MB/s
108.162.198.14:8443#阿什本 29.8MB/s
104.16.251.195:8443#多伦多 29.6MB/s
104.16.65.1:8443#多伦多 29.5MB/s
108.162.198.11:8443#阿什本 28.9MB/s
108.162.198.1:8443#阿什本 28.0MB/s
108.162.198.4:8443#阿什本 26.2MB/s
104.16.155.239:8443#多伦多 23.8MB/s
108.162.198.17:8443#阿什本 19.7MB/s
172.64.52.27:8443#多伦多 15.8MB/s
