104.16.144.172:8443#多伦多 155.1MB/s
104.16.72.61:8443#多伦多 136.2MB/s
104.18.33.172:8443#多伦多 136.2MB/s
104.19.52.160:8443#多伦多 135.0MB/s
104.16.147.119:8443#多伦多 134.6MB/s
104.19.53.232:8443#多伦多 133.8MB/s
104.17.114.74:8443#多伦多 122.5MB/s
104.18.35.212:8443#多伦多 116.4MB/s
104.17.148.86:8443#多伦多 115.4MB/s
104.18.81.19:8443#多伦多 114.3MB/s
104.19.158.156:8443#多伦多 114.3MB/s
104.19.159.25:8443#多伦多 114.1MB/s
104.16.105.166:8443#多伦多 113.1MB/s
104.19.51.221:8443#多伦多 113.0MB/s
104.16.93.121:8443#多伦多 111.1MB/s
104.18.45.216:8443#多伦多 109.8MB/s
104.19.156.189:8443#多伦多 107.2MB/s
104.18.43.172:8443#多伦多 107.0MB/s
104.18.166.129:8443#多伦多 97.0MB/s
104.19.164.12:8443#多伦多 96.0MB/s
104.19.32.173:8443#多伦多 95.3MB/s
104.16.244.46:8443#多伦多 92.0MB/s
104.17.112.55:8443#多伦多 91.6MB/s
104.18.44.219:8443#多伦多 90.6MB/s
104.17.223.192:8443#多伦多 87.7MB/s
104.18.32.156:8443#多伦多 84.9MB/s
104.18.46.47:8443#多伦多 81.4MB/s
104.18.42.46:8443#多伦多 81.2MB/s
104.19.22.181:8443#多伦多 76.3MB/s
104.19.46.24:8443#多伦多 73.4MB/s
188.114.96.6:8443#多伦多 20.0MB/s
188.114.96.1:8443#多伦多 19.0MB/s
188.114.96.9:8443#多伦多 13.4MB/s
