108.162.198.2:8443#阿什本 150.3MB/s
108.162.198.16:8443#阿什本 149.5MB/s
104.24.0.6:8443#多伦多 146.0MB/s
108.162.192.6:8443#多伦多 139.0MB/s
108.162.198.10:8443#阿什本 135.0MB/s
108.162.198.8:8443#阿什本 134.9MB/s
104.19.207.186:8443#多伦多 133.9MB/s
104.20.0.6:8443#旧金山 132.3MB/s
108.162.192.7:8443#多伦多 132.2MB/s
104.27.0.7:8443#多伦多 131.9MB/s
162.159.0.1:8443#旧金山 131.0MB/s
104.20.0.3:8443#旧金山 130.9MB/s
104.21.0.2:8443#旧金山 129.7MB/s
104.16.206.40:8443#多伦多 129.3MB/s
104.16.156.205:8443#多伦多 129.2MB/s
104.27.0.9:8443#多伦多 128.7MB/s
188.114.96.2:8443#多伦多 128.4MB/s
104.16.151.155:8443#多伦多 127.7MB/s
108.162.198.11:8443#阿什本 127.7MB/s
104.25.0.4:8443#多伦多 127.6MB/s
108.162.192.9:8443#多伦多 127.4MB/s
104.16.203.197:8443#多伦多 127.1MB/s
188.114.96.9:8443#多伦多 126.9MB/s
104.20.0.8:8443#旧金山 126.2MB/s
172.64.32.9:8443#多伦多 125.9MB/s
108.162.192.5:8443#多伦多 125.6MB/s
104.19.161.197:8443#多伦多 125.5MB/s
162.159.33.150:8443#旧金山 125.4MB/s
104.17.69.244:8443#多伦多 124.4MB/s
108.162.198.4:8443#阿什本 123.9MB/s
104.16.105.166:8443#多伦多 123.4MB/s
162.159.250.168:8443#紐華克 121.8MB/s
104.16.157.225:8443#多伦多 121.4MB/s
104.25.0.8:8443#多伦多 121.4MB/s
162.159.0.7:8443#旧金山 120.9MB/s
104.26.0.9:8443#多伦多 120.7MB/s
104.17.55.187:8443#多伦多 120.5MB/s
104.16.36.106:8443#多伦多 120.4MB/s
104.16.114.250:8443#多伦多 120.2MB/s
172.64.32.4:8443#多伦多 120.2MB/s
108.162.192.2:8443#多伦多 120.0MB/s
162.159.0.9:8443#旧金山 119.5MB/s
188.114.96.6:8443#多伦多 119.3MB/s
104.17.238.246:8443#多伦多 118.2MB/s
104.27.0.2:8443#多伦多 118.2MB/s
108.162.198.1:8443#阿什本 117.9MB/s
188.114.96.3:8443#多伦多 117.4MB/s
104.20.0.4:8443#旧金山 117.2MB/s
104.18.132.2:8443#多伦多 117.1MB/s
104.16.184.253:8443#多伦多 117.0MB/s
