104.18.234.133:8443#多伦多 115.9MB/s
104.19.172.216:8443#多伦多 112.8MB/s
104.18.255.167:8443#多伦多 112.3MB/s
104.20.0.2:8443#多伦多 107.5MB/s
104.20.0.7:8443#多伦多 106.3MB/s
104.18.126.253:8443#多伦多 105.2MB/s
104.16.105.166:8443#多伦多 105.0MB/s
104.21.0.2:8443#多伦多 104.2MB/s
104.20.0.1:8443#多伦多 103.1MB/s
104.16.65.1:8443#多伦多 100.1MB/s
104.16.158.199:8443#多伦多 100.0MB/s
104.19.212.207:8443#多伦多 97.5MB/s
104.19.220.22:8443#多伦多 92.5MB/s
104.16.41.130:8443#多伦多 90.2MB/s
104.18.39.240:8443#多伦多 85.6MB/s
104.16.254.237:8443#多伦多 84.6MB/s
104.18.47.24:8443#多伦多 84.6MB/s
104.20.0.3:8443#多伦多 82.9MB/s
104.18.35.196:8443#多伦多 81.4MB/s
104.20.0.8:8443#多伦多 80.3MB/s
104.17.155.23:8443#多伦多 80.1MB/s
104.20.0.4:8443#多伦多 78.9MB/s
104.18.81.19:8443#多伦多 75.7MB/s
104.17.147.223:8443#多伦多 72.8MB/s
104.20.0.5:8443#多伦多 69.9MB/s
104.16.151.76:8443#多伦多 64.9MB/s
104.18.166.129:8443#多伦多 60.9MB/s
104.20.0.9:8443#多伦多 59.0MB/s
104.16.247.223:8443#多伦多 50.2MB/s
104.20.0.6:8443#多伦多 36.3MB/s
