104.19.41.140:8443#多伦多 145.9MB/s
104.18.44.151:8443#多伦多 132.9MB/s
104.20.0.4:8443#多伦多 129.3MB/s
104.16.146.122:8443#多伦多 126.9MB/s
104.19.66.48:8443#多伦多 125.0MB/s
91.193.59.244:8443#Stretford 120.8MB/s
104.18.33.198:8443#多伦多 116.5MB/s
104.17.164.52:8443#多伦多 114.6MB/s
104.18.46.37:8443#多伦多 112.9MB/s
104.19.48.190:8443#多伦多 112.9MB/s
104.19.33.125:8443#多伦多 111.6MB/s
104.17.215.23:8443#多伦多 102.5MB/s
104.16.105.166:8443#多伦多 101.8MB/s
104.18.40.189:8443#多伦多 98.5MB/s
104.17.69.244:8443#多伦多 97.6MB/s
104.17.151.81:8443#多伦多 94.2MB/s
8.39.125.193:8443#旧金山 92.2MB/s
104.17.139.37:8443#多伦多 90.9MB/s
104.17.142.212:8443#多伦多 86.5MB/s
104.16.65.1:8443#多伦多 81.1MB/s
104.17.163.222:8443#多伦多 80.1MB/s
104.20.0.3:8443#多伦多 68.2MB/s
104.20.0.2:8443#多伦多 67.2MB/s
104.20.0.5:8443#多伦多 65.4MB/s
104.17.122.69:8443#多伦多 61.4MB/s
8.39.125.237:8443#旧金山 53.7MB/s
104.19.34.153:8443#多伦多 50.0MB/s
104.19.220.22:8443#多伦多 46.3MB/s
104.20.0.1:8443#多伦多 45.2MB/s
104.16.150.140:8443#多伦多 31.9MB/s
